municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100055,Açailândia - MA,2004,2760.0,386.0
2100055,Açailândia - MA,2005,1320.0,185.0
2100055,Açailândia - MA,2006,880.0,128.0
2100055,Açailândia - MA,2007,700.0,98.0
2100055,Açailândia - MA,2008,720.0,101.0
2100055,Açailândia - MA,2009,720.0,108.0
2100055,Açailândia - MA,2010,720.0,136.0
2100055,Açailândia - MA,2011,360.0,72.0
2100055,Açailândia - MA,2012,450.0,90.0
2100055,Açailândia - MA,2013,540.0,132.0
2100055,Açailândia - MA,2014,804.0,241.0
2100055,Açailândia - MA,2015,540.0,162.0
2100055,Açailândia - MA,2016,461.0,138.0
2100055,Açailândia - MA,2017,340.0,116.0
2100055,Açailândia - MA,2018,336.0,134.0
2100055,Açailândia - MA,2019,548.0,230.0
2100055,Açailândia - MA,2020,441.0,181.0
2100055,Açailândia - MA,2021,401.0,168.0
2100055,Açailândia - MA,2022,433.0,275.0
2100055,Açailândia - MA,2023,483.0,309.0
2100055,Açailândia - MA,2024,469.0,338.0
2101202,Bacabal - MA,1995,15570.0,649.0
2101202,Bacabal - MA,1996,3146.0,173.0
2101202,Bacabal - MA,1997,2119.0,117.0
2101202,Bacabal - MA,1998,1450.0,73.0
2101202,Bacabal - MA,1999,2452.0,147.0
2101202,Bacabal - MA,2000,3117.0,187.0
2101202,Bacabal - MA,2001,4004.0,320.0
2101202,Bacabal - MA,2002,6757.0,473.0
2101202,Bacabal - MA,2003,7635.0,764.0
2101202,Bacabal - MA,2004,20820.0,2707.0
2101202,Bacabal - MA,2005,27060.0,2706.0
2101202,Bacabal - MA,2006,20835.0,3125.0
2101202,Bacabal - MA,2007,23955.0,2396.0
2101202,Bacabal - MA,2008,25140.0,2514.0
2101202,Bacabal - MA,2009,24800.0,2480.0
2101202,Bacabal - MA,2010,24000.0,4800.0
2101202,Bacabal - MA,2011,21330.0,4266.0
2101202,Bacabal - MA,2012,27000.0,6210.0
2101202,Bacabal - MA,2013,25280.0,18707.0
2101202,Bacabal - MA,2014,20800.0,8320.0
2101202,Bacabal - MA,2015,23125.0,9250.0
2101202,Bacabal - MA,2016,15360.0,5207.0
2101202,Bacabal - MA,2017,9525.0,3286.0
2101202,Bacabal - MA,2018,2970.0,1025.0
2101202,Bacabal - MA,2019,3085.0,1111.0
2101202,Bacabal - MA,2020,3204.0,1012.0
2101202,Bacabal - MA,2021,3126.0,2188.0
2101202,Bacabal - MA,2022,3148.0,2518.0
2101202,Bacabal - MA,2023,3180.0,3180.0
2101202,Bacabal - MA,2024,3180.0,3180.0
2101251,Bacabeira - MA,1997,3198.0,377.0
2101251,Bacabeira - MA,1998,3300.0,330.0
2101251,Bacabeira - MA,1999,3020.0,332.0
2101251,Bacabeira - MA,2000,3020.0,211.0
2101251,Bacabeira - MA,2001,3130.0,219.0
2101251,Bacabeira - MA,2002,3725.0,242.0
2101251,Bacabeira - MA,2003,4921.0,591.0
2101251,Bacabeira - MA,2004,5656.0,792.0
2101251,Bacabeira - MA,2005,5640.0,790.0
2101251,Bacabeira - MA,2006,5000.0,525.0
2101251,Bacabeira - MA,2007,5180.0,855.0
2101251,Bacabeira - MA,2008,5600.0,1120.0
2101251,Bacabeira - MA,2009,7120.0,1495.0
2101251,Bacabeira - MA,2010,3400.0,748.0
2101251,Bacabeira - MA,2011,3392.0,712.0
2101251,Bacabeira - MA,2012,2536.0,634.0
2101251,Bacabeira - MA,2013,1243.0,472.0
2101251,Bacabeira - MA,2014,3868.0,1478.0
2101251,Bacabeira - MA,2015,2132.0,778.0
2101251,Bacabeira - MA,2016,2088.0,642.0
2101251,Bacabeira - MA,2017,2596.0,739.0
2101251,Bacabeira - MA,2018,2691.0,807.0
2101251,Bacabeira - MA,2019,1033.0,356.0
2101251,Bacabeira - MA,2020,1028.0,393.0
2101251,Bacabeira - MA,2021,1067.0,334.0
2101251,Bacabeira - MA,2022,1367.0,435.0
2101251,Bacabeira - MA,2023,1195.0,460.0
2101251,Bacabeira - MA,2024,1139.0,549.0
2101301,Bacuri - MA,1995,8925.0,587.0
2101301,Bacuri - MA,1996,4340.0,868.0
2101301,Bacuri - MA,1997,3614.0,687.0
2101301,Bacuri - MA,1998,4505.0,856.0
2101301,Bacuri - MA,1999,2254.0,428.0
2101301,Bacuri - MA,2000,2370.0,438.0
2101301,Bacuri - MA,2001,2400.0,444.0
2101301,Bacuri - MA,2002,2000.0,170.0
2101301,Bacuri - MA,2003,2200.0,165.0
2101301,Bacuri - MA,2004,1960.0,235.0
2101301,Bacuri - MA,2005,2492.0,249.0
2101301,Bacuri - MA,2006,2500.0,300.0
2101301,Bacuri - MA,2007,2668.0,534.0
2101301,Bacuri - MA,2008,2268.0,953.0
2101301,Bacuri - MA,2009,3166.0,1330.0
2101301,Bacuri - MA,2010,3191.0,797.0
2101301,Bacuri - MA,2011,4198.0,1050.0
2101301,Bacuri - MA,2012,3743.0,986.0
2101301,Bacuri - MA,2013,2864.0,1017.0
2101301,Bacuri - MA,2014,3059.0,948.0
2101301,Bacuri - MA,2015,3115.0,973.0
2101301,Bacuri - MA,2016,3145.0,1132.0
2101301,Bacuri - MA,2017,3165.0,1187.0
2101301,Bacuri - MA,2018,3189.0,1212.0
2101301,Bacuri - MA,2019,3104.0,1211.0
2101301,Bacuri - MA,2020,3101.0,1188.0
2101301,Bacuri - MA,2021,3015.0,1100.0
2101301,Bacuri - MA,2022,2999.0,1170.0
2101301,Bacuri - MA,2023,2296.0,1043.0
2101301,Bacuri - MA,2024,2995.0,1737.0
2101350,Bacurituba - MA,1997,1603.0,160.0
2101350,Bacurituba - MA,1998,1458.0,175.0
2101350,Bacurituba - MA,1999,1427.0,164.0
2101350,Bacurituba - MA,2000,1470.0,141.0
2101350,Bacurituba - MA,2001,1771.0,268.0
2101350,Bacurituba - MA,2002,2000.0,287.0
2101350,Bacurituba - MA,2003,1612.0,232.0
2101350,Bacurituba - MA,2004,1651.0,446.0
2101350,Bacurituba - MA,2005,1814.0,308.0
2101350,Bacurituba - MA,2006,1967.0,374.0
2101350,Bacurituba - MA,2007,2016.0,706.0
2101350,Bacurituba - MA,2008,2240.0,784.0
2101350,Bacurituba - MA,2009,1770.0,708.0
2101350,Bacurituba - MA,2010,2172.0,543.0
2101350,Bacurituba - MA,2011,2646.0,662.0
2101350,Bacurituba - MA,2012,2363.0,689.0
2101350,Bacurituba - MA,2013,2156.0,862.0
2101350,Bacurituba - MA,2014,2439.0,754.0
2101350,Bacurituba - MA,2015,2463.0,772.0
2101350,Bacurituba - MA,2016,2569.0,925.0
2101350,Bacurituba - MA,2017,2560.0,960.0
2101350,Bacurituba - MA,2018,2429.0,923.0
2101350,Bacurituba - MA,2019,2397.0,935.0
2101350,Bacurituba - MA,2020,2130.0,767.0
2101350,Bacurituba - MA,2021,1770.0,664.0
2101350,Bacurituba - MA,2022,1395.0,551.0
2101350,Bacurituba - MA,2023,1377.0,626.0
2101350,Bacurituba - MA,2024,1434.0,832.0
2101400,Balsas - MA,1995,2700.0,81.0
2101400,Balsas - MA,1996,954.0,19.0
2101400,Balsas - MA,1997,2244.0,112.0
2101400,Balsas - MA,1998,3000.0,150.0
2101400,Balsas - MA,1999,2000.0,110.0
2101400,Balsas - MA,2000,2026.0,101.0
2101400,Balsas - MA,2001,780.0,39.0
2101400,Balsas - MA,2002,1013.0,46.0
2101400,Balsas - MA,2003,1155.0,69.0
2101400,Balsas - MA,2004,1800.0,198.0
2101400,Balsas - MA,2005,1800.0,198.0
2101400,Balsas - MA,2006,1200.0,108.0
2101400,Balsas - MA,2007,2280.0,274.0
2101400,Balsas - MA,2008,1920.0,480.0
2101400,Balsas - MA,2009,2100.0,525.0
2101400,Balsas - MA,2010,2618.0,654.0
2101400,Balsas - MA,2011,2618.0,681.0
2101400,Balsas - MA,2012,2410.0,603.0
2101400,Balsas - MA,2013,3368.0,741.0
2101400,Balsas - MA,2014,4116.0,1031.0
2101400,Balsas - MA,2015,4115.0,1035.0
2101400,Balsas - MA,2016,3756.0,966.0
2101400,Balsas - MA,2017,3756.0,931.0
2101400,Balsas - MA,2018,3756.0,920.0
2101400,Balsas - MA,2019,3380.0,1257.0
2101400,Balsas - MA,2020,3120.0,1392.0
2101400,Balsas - MA,2021,3335.0,1734.0
2101400,Balsas - MA,2022,3382.0,2537.0
2101400,Balsas - MA,2023,3360.0,2688.0
2101400,Balsas - MA,2024,6612.0,2965.0
2101608,Barra do Corda - MA,1995,60000.0,1800.0
2101608,Barra do Corda - MA,1996,8154.0,204.0
2101608,Barra do Corda - MA,1997,5204.0,208.0
2101608,Barra do Corda - MA,1998,3231.0,258.0
2101608,Barra do Corda - MA,1999,6620.0,265.0
2101608,Barra do Corda - MA,2000,6789.0,339.0
2101608,Barra do Corda - MA,2001,5848.0,292.0
2101608,Barra do Corda - MA,2002,3856.0,199.0
2101608,Barra do Corda - MA,2003,5013.0,251.0
2101608,Barra do Corda - MA,2004,5478.0,822.0
2101608,Barra do Corda - MA,2005,6149.0,738.0
2101608,Barra do Corda - MA,2006,5600.0,672.0
2101608,Barra do Corda - MA,2007,5936.0,712.0
2101608,Barra do Corda - MA,2008,5656.0,679.0
2101608,Barra do Corda - MA,2009,6160.0,1201.0
2101608,Barra do Corda - MA,2010,6216.0,932.0
2101608,Barra do Corda - MA,2011,6955.0,1043.0
2101608,Barra do Corda - MA,2012,12230.0,4647.0
2101608,Barra do Corda - MA,2013,27720.0,10534.0
2101608,Barra do Corda - MA,2014,22680.0,5557.0
2101608,Barra do Corda - MA,2015,1170.0,340.0
2101608,Barra do Corda - MA,2016,574.0,188.0
2101608,Barra do Corda - MA,2017,4648.0,1376.0
2101608,Barra do Corda - MA,2018,5400.0,1620.0
2101608,Barra do Corda - MA,2019,1313.0,309.0
2101608,Barra do Corda - MA,2020,1450.0,348.0
2101608,Barra do Corda - MA,2021,1480.0,467.0
2101608,Barra do Corda - MA,2022,1286.0,410.0
2101608,Barra do Corda - MA,2023,1572.0,1027.0
2101608,Barra do Corda - MA,2024,1145.0,756.0
2101707,Barreirinhas - MA,1995,46060.0,2641.0
2101707,Barreirinhas - MA,1996,22422.0,2242.0
2101707,Barreirinhas - MA,1997,26745.0,2006.0
2101707,Barreirinhas - MA,1998,21353.0,1922.0
2101707,Barreirinhas - MA,1999,15298.0,1683.0
2101707,Barreirinhas - MA,2000,25025.0,1952.0
2101707,Barreirinhas - MA,2001,25350.0,2282.0
2101707,Barreirinhas - MA,2002,18496.0,2589.0
2101707,Barreirinhas - MA,2003,31988.0,4478.0
2101707,Barreirinhas - MA,2004,34420.0,5163.0
2101707,Barreirinhas - MA,2005,34240.0,5136.0
2101707,Barreirinhas - MA,2006,42850.0,4499.0
2101707,Barreirinhas - MA,2007,44960.0,8992.0
2101707,Barreirinhas - MA,2008,60000.0,12000.0
2101707,Barreirinhas - MA,2009,51750.0,7763.0
2101707,Barreirinhas - MA,2010,51390.0,8736.0
2101707,Barreirinhas - MA,2011,68520.0,10278.0
2101707,Barreirinhas - MA,2012,56350.0,11270.0
2101707,Barreirinhas - MA,2013,21228.0,7854.0
2101707,Barreirinhas - MA,2014,64327.0,25088.0
2101707,Barreirinhas - MA,2015,48615.0,17599.0
2101707,Barreirinhas - MA,2016,29295.0,8056.0
2101707,Barreirinhas - MA,2017,19014.0,5462.0
2101707,Barreirinhas - MA,2018,13125.0,4528.0
2101707,Barreirinhas - MA,2019,10056.0,4440.0
2101707,Barreirinhas - MA,2020,11465.0,4188.0
2101707,Barreirinhas - MA,2021,10255.0,3282.0
2101707,Barreirinhas - MA,2022,10266.0,3276.0
2101707,Barreirinhas - MA,2023,9083.0,3768.0
2101707,Barreirinhas - MA,2024,9078.0,4448.0
2101509,Barão de Grajaú - MA,1995,1050.0,51.0
2101509,Barão de Grajaú - MA,1996,1491.0,82.0
2101509,Barão de Grajaú - MA,1997,1300.0,61.0
2101509,Barão de Grajaú - MA,1998,420.0,38.0
2101509,Barão de Grajaú - MA,1999,365.0,29.0
2101509,Barão de Grajaú - MA,2000,369.0,24.0
2101509,Barão de Grajaú - MA,2001,554.0,30.0
2101509,Barão de Grajaú - MA,2002,512.0,38.0
2101509,Barão de Grajaú - MA,2003,460.0,72.0
2101509,Barão de Grajaú - MA,2004,472.0,73.0
2101509,Barão de Grajaú - MA,2005,975.0,88.0
2101509,Barão de Grajaú - MA,2006,1050.0,105.0
2101509,Barão de Grajaú - MA,2007,1141.0,171.0
2101509,Barão de Grajaú - MA,2008,950.0,152.0
2101509,Barão de Grajaú - MA,2009,760.0,114.0
2101509,Barão de Grajaú - MA,2010,1140.0,199.0
2101509,Barão de Grajaú - MA,2011,800.0,120.0
2101509,Barão de Grajaú - MA,2012,1100.0,176.0
2101509,Barão de Grajaú - MA,2013,960.0,196.0
2101509,Barão de Grajaú - MA,2014,960.0,240.0
2101509,Barão de Grajaú - MA,2015,756.0,249.0
2101509,Barão de Grajaú - MA,2016,736.0,215.0
2101509,Barão de Grajaú - MA,2017,508.0,163.0
2101509,Barão de Grajaú - MA,2018,404.0,202.0
2101509,Barão de Grajaú - MA,2019,439.0,184.0
2101509,Barão de Grajaú - MA,2020,350.0,156.0
2101509,Barão de Grajaú - MA,2021,395.0,146.0
2101509,Barão de Grajaú - MA,2022,416.0,167.0
2101509,Barão de Grajaú - MA,2023,433.0,165.0
2101509,Barão de Grajaú - MA,2024,374.0,151.0
2101772,Bela Vista do Maranhão - MA,1997,2368.0,201.0
2101772,Bela Vista do Maranhão - MA,1998,2368.0,189.0
2101772,Bela Vista do Maranhão - MA,1999,2116.0,190.0
2101772,Bela Vista do Maranhão - MA,2000,279.0,28.0
2101772,Bela Vista do Maranhão - MA,2001,350.0,35.0
2101772,Bela Vista do Maranhão - MA,2002,1800.0,225.0
2101772,Bela Vista do Maranhão - MA,2003,2252.0,336.0
2101772,Bela Vista do Maranhão - MA,2004,2322.0,351.0
2101772,Bela Vista do Maranhão - MA,2005,3105.0,450.0
2101772,Bela Vista do Maranhão - MA,2006,2835.0,369.0
2101772,Bela Vista do Maranhão - MA,2007,3097.0,461.0
2101772,Bela Vista do Maranhão - MA,2008,3135.0,658.0
2101772,Bela Vista do Maranhão - MA,2009,1603.0,375.0
2101772,Bela Vista do Maranhão - MA,2010,2340.0,702.0
2101772,Bela Vista do Maranhão - MA,2011,2550.0,765.0
2101772,Bela Vista do Maranhão - MA,2012,2083.0,544.0
2101772,Bela Vista do Maranhão - MA,2013,2083.0,1259.0
2101772,Bela Vista do Maranhão - MA,2014,1121.0,712.0
2101772,Bela Vista do Maranhão - MA,2015,1121.0,575.0
2101772,Bela Vista do Maranhão - MA,2016,1176.0,701.0
2101772,Bela Vista do Maranhão - MA,2017,1087.0,420.0
2101772,Bela Vista do Maranhão - MA,2018,1170.0,445.0
2101772,Bela Vista do Maranhão - MA,2019,208.0,68.0
2101772,Bela Vista do Maranhão - MA,2020,164.0,54.0
2101772,Bela Vista do Maranhão - MA,2021,150.0,64.0
2101772,Bela Vista do Maranhão - MA,2022,150.0,115.0
2101772,Bela Vista do Maranhão - MA,2023,111.0,141.0
2101772,Bela Vista do Maranhão - MA,2024,103.0,118.0
2101731,Belágua - MA,1997,6803.0,510.0
2101731,Belágua - MA,1998,5982.0,538.0
2101731,Belágua - MA,1999,5580.0,502.0
2101731,Belágua - MA,2000,8547.0,667.0
2101731,Belágua - MA,2001,8547.0,769.0
2101731,Belágua - MA,2002,5321.0,745.0
2101731,Belágua - MA,2003,6048.0,907.0
2101731,Belágua - MA,2004,14700.0,2205.0
2101731,Belágua - MA,2005,17250.0,2588.0
2101731,Belágua - MA,2006,19500.0,2925.0
2101731,Belágua - MA,2007,16800.0,3024.0
2101731,Belágua - MA,2008,20000.0,8000.0
2101731,Belágua - MA,2009,7040.0,2816.0
2101731,Belágua - MA,2010,8320.0,2496.0
2101731,Belágua - MA,2011,46309.0,13893.0
2101731,Belágua - MA,2012,17400.0,6255.0
2101731,Belágua - MA,2013,5544.0,2412.0
2101731,Belágua - MA,2014,5400.0,2066.0
2101731,Belágua - MA,2015,6600.0,2310.0
2101731,Belágua - MA,2016,7215.0,2742.0
2101731,Belágua - MA,2017,9350.0,3380.0
2101731,Belágua - MA,2018,5341.0,1976.0
2101731,Belágua - MA,2019,1800.0,711.0
2101731,Belágua - MA,2020,1826.0,895.0
2101731,Belágua - MA,2021,3100.0,1594.0
2101731,Belágua - MA,2022,3036.0,1552.0
2101731,Belágua - MA,2023,2840.0,1482.0
2101731,Belágua - MA,2024,2828.0,1866.0
2101806,Benedito Leite - MA,1995,800.0,35.0
2101806,Benedito Leite - MA,1996,159.0,6.0
2101806,Benedito Leite - MA,1997,158.0,8.0
2101806,Benedito Leite - MA,1998,226.0,16.0
2101806,Benedito Leite - MA,1999,241.0,17.0
2101806,Benedito Leite - MA,2000,168.0,10.0
2101806,Benedito Leite - MA,2001,329.0,16.0
2101806,Benedito Leite - MA,2002,230.0,13.0
2101806,Benedito Leite - MA,2003,249.0,39.0
2101806,Benedito Leite - MA,2004,246.0,38.0
2101806,Benedito Leite - MA,2005,194.0,17.0
2101806,Benedito Leite - MA,2006,277.0,33.0
2101806,Benedito Leite - MA,2007,380.0,57.0
2101806,Benedito Leite - MA,2008,380.0,57.0
2101806,Benedito Leite - MA,2009,380.0,57.0
2101806,Benedito Leite - MA,2010,475.0,80.0
2101806,Benedito Leite - MA,2011,380.0,57.0
2101806,Benedito Leite - MA,2012,475.0,82.0
2101806,Benedito Leite - MA,2013,370.0,73.0
2101806,Benedito Leite - MA,2014,370.0,89.0
2101806,Benedito Leite - MA,2015,372.0,114.0
2101806,Benedito Leite - MA,2016,312.0,91.0
2101806,Benedito Leite - MA,2017,261.0,78.0
2101806,Benedito Leite - MA,2018,270.0,95.0
2101806,Benedito Leite - MA,2019,134.0,50.0
2101806,Benedito Leite - MA,2020,178.0,66.0
2101806,Benedito Leite - MA,2021,198.0,70.0
2101806,Benedito Leite - MA,2022,179.0,66.0
2101806,Benedito Leite - MA,2023,169.0,66.0
2101806,Benedito Leite - MA,2024,157.0,62.0
2101905,Bequimão - MA,1995,27625.0,3978.0
2101905,Bequimão - MA,1996,6459.0,1292.0
2101905,Bequimão - MA,1997,7897.0,1421.0
2101905,Bequimão - MA,1998,12180.0,2192.0
2101905,Bequimão - MA,1999,7110.0,1138.0
2101905,Bequimão - MA,2000,7325.0,1221.0
2101905,Bequimão - MA,2001,7360.0,1251.0
2101905,Bequimão - MA,2003,8095.0,486.0
2101905,Bequimão - MA,2004,6185.0,928.0
2101905,Bequimão - MA,2005,9174.0,1376.0
2101905,Bequimão - MA,2006,9817.0,1522.0
2101905,Bequimão - MA,2007,9852.0,2069.0
2101905,Bequimão - MA,2008,10013.0,4506.0
2101905,Bequimão - MA,2009,12051.0,4820.0
2101905,Bequimão - MA,2010,12078.0,3019.0
2101905,Bequimão - MA,2011,14540.0,3635.0
2101905,Bequimão - MA,2012,13105.0,3460.0
2101905,Bequimão - MA,2013,11486.0,4594.0
2101905,Bequimão - MA,2014,13356.0,4157.0
2101905,Bequimão - MA,2015,13584.0,4231.0
2101905,Bequimão - MA,2016,11071.0,3852.0
2101905,Bequimão - MA,2017,8132.0,3090.0
2101905,Bequimão - MA,2018,6709.0,2516.0
2101905,Bequimão - MA,2019,6479.0,2462.0
2101905,Bequimão - MA,2020,5638.0,1939.0
2101905,Bequimão - MA,2021,5403.0,1891.0
2101905,Bequimão - MA,2022,4469.0,1832.0
2101905,Bequimão - MA,2023,4072.0,1878.0
2101905,Bequimão - MA,2024,4124.0,2433.0
2101939,Bernardo do Mearim - MA,1997,51.0,2.0
2101939,Bernardo do Mearim - MA,1998,51.0,2.0
2101939,Bernardo do Mearim - MA,1999,54.0,2.0
2101939,Bernardo do Mearim - MA,2000,30.0,1.0
2101939,Bernardo do Mearim - MA,2001,36.0,1.0
2101939,Bernardo do Mearim - MA,2002,50.0,2.0
2101939,Bernardo do Mearim - MA,2003,50.0,4.0
2101939,Bernardo do Mearim - MA,2004,90.0,8.0
2101939,Bernardo do Mearim - MA,2005,62.0,6.0
2101939,Bernardo do Mearim - MA,2006,220.0,24.0
2101939,Bernardo do Mearim - MA,2007,780.0,94.0
2101939,Bernardo do Mearim - MA,2008,990.0,139.0
2101939,Bernardo do Mearim - MA,2009,918.0,156.0
2101939,Bernardo do Mearim - MA,2010,1110.0,210.0
2101939,Bernardo do Mearim - MA,2011,1175.0,294.0
2101939,Bernardo do Mearim - MA,2012,1346.0,363.0
2101939,Bernardo do Mearim - MA,2013,1127.0,338.0
2101939,Bernardo do Mearim - MA,2014,1820.0,601.0
2101939,Bernardo do Mearim - MA,2015,1597.0,554.0
2101939,Bernardo do Mearim - MA,2016,1550.0,574.0
2101939,Bernardo do Mearim - MA,2017,1550.0,636.0
2101939,Bernardo do Mearim - MA,2018,1551.0,741.0
2101939,Bernardo do Mearim - MA,2019,241.0,114.0
2101939,Bernardo do Mearim - MA,2020,261.0,98.0
2101939,Bernardo do Mearim - MA,2021,287.0,98.0
2101939,Bernardo do Mearim - MA,2022,308.0,132.0
2101939,Bernardo do Mearim - MA,2023,334.0,164.0
2101939,Bernardo do Mearim - MA,2024,150.0,150.0
2101970,Boa Vista do Gurupi - MA,1997,1254.0,125.0
2101970,Boa Vista do Gurupi - MA,1998,3366.0,286.0
2101970,Boa Vista do Gurupi - MA,1999,3987.0,399.0
2101970,Boa Vista do Gurupi - MA,2000,3740.0,438.0
2101970,Boa Vista do Gurupi - MA,2001,4320.0,445.0
2101970,Boa Vista do Gurupi - MA,2002,4835.0,672.0
2101970,Boa Vista do Gurupi - MA,2003,5214.0,777.0
2101970,Boa Vista do Gurupi - MA,2004,5175.0,798.0
2101970,Boa Vista do Gurupi - MA,2005,6750.0,911.0
2101970,Boa Vista do Gurupi - MA,2006,6192.0,836.0
2101970,Boa Vista do Gurupi - MA,2007,6762.0,1029.0
2101970,Boa Vista do Gurupi - MA,2008,7370.0,1644.0
2101970,Boa Vista do Gurupi - MA,2009,4480.0,1030.0
2101970,Boa Vista do Gurupi - MA,2010,6020.0,1806.0
2101970,Boa Vista do Gurupi - MA,2011,5954.0,1191.0
2101970,Boa Vista do Gurupi - MA,2012,5759.0,1411.0
2101970,Boa Vista do Gurupi - MA,2013,5958.0,2687.0
2101970,Boa Vista do Gurupi - MA,2014,6467.0,1692.0
2101970,Boa Vista do Gurupi - MA,2015,6450.0,1822.0
2101970,Boa Vista do Gurupi - MA,2016,867.0,408.0
2101970,Boa Vista do Gurupi - MA,2017,752.0,350.0
2101970,Boa Vista do Gurupi - MA,2018,901.0,423.0
2101970,Boa Vista do Gurupi - MA,2019,680.0,220.0
2101970,Boa Vista do Gurupi - MA,2020,437.0,140.0
2101970,Boa Vista do Gurupi - MA,2021,650.0,228.0
2101970,Boa Vista do Gurupi - MA,2022,607.0,392.0
2101970,Boa Vista do Gurupi - MA,2023,603.0,469.0
2101970,Boa Vista do Gurupi - MA,2024,455.0,174.0
2102002,Bom Jardim - MA,1995,160000.0,4800.0
2102002,Bom Jardim - MA,1996,3312.0,232.0
2102002,Bom Jardim - MA,1997,1109.0,100.0
2102002,Bom Jardim - MA,1998,6534.0,653.0
2102002,Bom Jardim - MA,1999,7128.0,834.0
2102002,Bom Jardim - MA,2000,7128.0,877.0
2102002,Bom Jardim - MA,2001,9119.0,1049.0
2102002,Bom Jardim - MA,2002,10120.0,1356.0
2102002,Bom Jardim - MA,2003,9657.0,1420.0
2102002,Bom Jardim - MA,2004,9171.0,1381.0
2102002,Bom Jardim - MA,2005,45000.0,6075.0
2102002,Bom Jardim - MA,2006,67500.0,9113.0
2102002,Bom Jardim - MA,2007,67670.0,10218.0
2102002,Bom Jardim - MA,2008,52500.0,11445.0
2102002,Bom Jardim - MA,2009,39375.0,9056.0
2102002,Bom Jardim - MA,2010,52500.0,14962.0
2102002,Bom Jardim - MA,2011,48540.0,13834.0
2102002,Bom Jardim - MA,2012,33810.0,8875.0
2102002,Bom Jardim - MA,2013,27489.0,16823.0
2102002,Bom Jardim - MA,2014,11156.0,7196.0
2102002,Bom Jardim - MA,2015,13440.0,6418.0
2102002,Bom Jardim - MA,2016,11474.0,6510.0
2102002,Bom Jardim - MA,2017,9260.0,3537.0
2102002,Bom Jardim - MA,2018,5415.0,2048.0
2102002,Bom Jardim - MA,2019,1448.0,465.0
2102002,Bom Jardim - MA,2020,1351.0,453.0
2102002,Bom Jardim - MA,2021,1340.0,580.0
2102002,Bom Jardim - MA,2022,1000.0,795.0
2102002,Bom Jardim - MA,2023,971.0,1129.0
2102002,Bom Jardim - MA,2024,1200.0,1323.0
2102036,Bom Jesus das Selvas - MA,1997,303.0,27.0
2102036,Bom Jesus das Selvas - MA,1998,10241.0,973.0
2102036,Bom Jesus das Selvas - MA,1999,990.0,127.0
2102036,Bom Jesus das Selvas - MA,2000,998.0,121.0
2102036,Bom Jesus das Selvas - MA,2001,1250.0,126.0
2102036,Bom Jesus das Selvas - MA,2002,2550.0,357.0
2102036,Bom Jesus das Selvas - MA,2003,3066.0,454.0
2102036,Bom Jesus das Selvas - MA,2004,5140.0,782.0
2102036,Bom Jesus das Selvas - MA,2005,19000.0,2660.0
2102036,Bom Jesus das Selvas - MA,2006,23863.0,3222.0
2102036,Bom Jesus das Selvas - MA,2007,25200.0,3856.0
2102036,Bom Jesus das Selvas - MA,2008,25870.0,5795.0
2102036,Bom Jesus das Selvas - MA,2009,13800.0,3188.0
2102036,Bom Jesus das Selvas - MA,2010,17248.0,4794.0
2102036,Bom Jesus das Selvas - MA,2011,14800.0,3404.0
2102036,Bom Jesus das Selvas - MA,2012,14800.0,4039.0
2102036,Bom Jesus das Selvas - MA,2013,14800.0,8954.0
2102036,Bom Jesus das Selvas - MA,2014,13440.0,8537.0
2102036,Bom Jesus das Selvas - MA,2015,1715.0,752.0
2102036,Bom Jesus das Selvas - MA,2016,1600.0,941.0
2102036,Bom Jesus das Selvas - MA,2017,1532.0,581.0
2102036,Bom Jesus das Selvas - MA,2018,1500.0,566.0
2102036,Bom Jesus das Selvas - MA,2019,235.0,75.0
2102036,Bom Jesus das Selvas - MA,2020,257.0,86.0
2102036,Bom Jesus das Selvas - MA,2021,258.0,112.0
2102036,Bom Jesus das Selvas - MA,2022,252.0,197.0
2102036,Bom Jesus das Selvas - MA,2023,177.0,215.0
2102036,Bom Jesus das Selvas - MA,2024,280.0,312.0
2102077,Bom Lugar - MA,1997,476.0,26.0
2102077,Bom Lugar - MA,1998,1330.0,67.0
2102077,Bom Lugar - MA,1999,901.0,54.0
2102077,Bom Lugar - MA,2000,1359.0,75.0
2102077,Bom Lugar - MA,2001,1152.0,81.0
2102077,Bom Lugar - MA,2002,1368.0,83.0
2102077,Bom Lugar - MA,2003,1548.0,124.0
2102077,Bom Lugar - MA,2004,2070.0,207.0
2102077,Bom Lugar - MA,2005,3000.0,300.0
2102077,Bom Lugar - MA,2006,3600.0,360.0
