municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2107605,Palmeirândia - MA,2004,490.0,172.0
2107605,Palmeirândia - MA,2005,491.0,179.0
2107605,Palmeirândia - MA,2006,492.0,187.0
2107605,Palmeirândia - MA,2007,490.0,196.0
2107605,Palmeirândia - MA,2008,2345.0,1079.0
2107605,Palmeirândia - MA,2009,2275.0,1024.0
2107605,Palmeirândia - MA,2010,2180.0,1024.0
2107605,Palmeirândia - MA,2011,2200.0,1122.0
2107605,Palmeirândia - MA,2012,2203.0,1278.0
2107605,Palmeirândia - MA,2013,2133.0,1546.0
2107605,Palmeirândia - MA,2014,841.0,618.0
2107605,Palmeirândia - MA,2015,843.0,643.0
2107605,Palmeirândia - MA,2016,856.0,656.0
2107605,Palmeirândia - MA,2017,840.0,659.0
2107605,Palmeirândia - MA,2018,737.0,582.0
2107605,Palmeirândia - MA,2019,685.0,456.0
2107605,Palmeirândia - MA,2020,699.0,463.0
2107605,Palmeirândia - MA,2021,769.0,538.0
2107605,Palmeirândia - MA,2022,744.0,528.0
2107605,Palmeirândia - MA,2023,2410.0,3687.0
2107605,Palmeirândia - MA,2024,2488.0,3856.0
2107704,Paraibano - MA,1995,34.0,9.0
2107704,Paraibano - MA,1996,33.0,8.0
2107704,Paraibano - MA,1997,46.0,14.0
2107704,Paraibano - MA,1998,48.0,13.0
2107704,Paraibano - MA,2000,33.0,12.0
2107704,Paraibano - MA,2001,143.0,30.0
2107704,Paraibano - MA,2002,76.0,20.0
2107704,Paraibano - MA,2003,45.0,12.0
2107704,Paraibano - MA,2004,29.0,8.0
2107704,Paraibano - MA,2005,16.0,6.0
2107704,Paraibano - MA,2006,29.0,9.0
2107704,Paraibano - MA,2007,45.0,16.0
2107704,Paraibano - MA,2008,29.0,13.0
2107704,Paraibano - MA,2009,45.0,18.0
2107704,Paraibano - MA,2010,29.0,13.0
2107704,Paraibano - MA,2011,42.0,25.0
2107704,Paraibano - MA,2012,26.0,18.0
2107704,Paraibano - MA,2014,26.0,16.0
2107704,Paraibano - MA,2015,21.0,12.0
2107704,Paraibano - MA,2016,48.0,22.0
2107704,Paraibano - MA,2017,41.0,25.0
2107704,Paraibano - MA,2018,20.0,12.0
2107704,Paraibano - MA,2019,29.0,17.0
2107704,Paraibano - MA,2020,39.0,21.0
2107704,Paraibano - MA,2021,45.0,28.0
2107704,Paraibano - MA,2022,64.0,42.0
2107704,Paraibano - MA,2023,57.0,44.0
2107704,Paraibano - MA,2024,49.0,49.0
2107803,Parnarama - MA,1995,19.0,9.0
2107803,Parnarama - MA,1996,243.0,129.0
2107803,Parnarama - MA,1997,255.0,140.0
2107803,Parnarama - MA,1998,237.0,119.0
2107803,Parnarama - MA,1999,226.0,45.0
2107803,Parnarama - MA,2000,212.0,42.0
2107803,Parnarama - MA,2001,1424.0,285.0
2107803,Parnarama - MA,2002,856.0,133.0
2107803,Parnarama - MA,2003,661.0,104.0
2107803,Parnarama - MA,2004,619.0,99.0
2107803,Parnarama - MA,2005,645.0,106.0
2107803,Parnarama - MA,2006,540.0,92.0
2107803,Parnarama - MA,2007,510.0,94.0
2107803,Parnarama - MA,2008,519.0,99.0
2107803,Parnarama - MA,2009,519.0,101.0
2107803,Parnarama - MA,2010,496.0,111.0
2107803,Parnarama - MA,2011,453.0,103.0
2107803,Parnarama - MA,2012,363.0,83.0
2107803,Parnarama - MA,2017,242.0,85.0
2107803,Parnarama - MA,2018,265.0,97.0
2107803,Parnarama - MA,2019,244.0,95.0
2107803,Parnarama - MA,2020,250.0,114.0
2107803,Parnarama - MA,2021,260.0,120.0
2107902,Passagem Franca - MA,1995,51.0,15.0
2107902,Passagem Franca - MA,1996,148.0,41.0
2107902,Passagem Franca - MA,1997,71.0,21.0
2107902,Passagem Franca - MA,1998,92.0,25.0
2107902,Passagem Franca - MA,2000,68.0,24.0
2107902,Passagem Franca - MA,2001,40.0,10.0
2107902,Passagem Franca - MA,2002,27.0,7.0
2107902,Passagem Franca - MA,2003,13.0,4.0
2107902,Passagem Franca - MA,2004,14.0,4.0
2107902,Passagem Franca - MA,2005,13.0,5.0
2107902,Passagem Franca - MA,2006,12.0,4.0
2107902,Passagem Franca - MA,2008,12.0,4.0
2107902,Passagem Franca - MA,2009,14.0,5.0
2107902,Passagem Franca - MA,2010,12.0,5.0
2107902,Passagem Franca - MA,2011,33.0,14.0
2107902,Passagem Franca - MA,2012,42.0,15.0
2107902,Passagem Franca - MA,2017,34.0,29.0
2108009,Pastos Bons - MA,1995,148.0,34.0
2108009,Pastos Bons - MA,1996,67.0,17.0
2108009,Pastos Bons - MA,1997,99.0,29.0
2108009,Pastos Bons - MA,1998,105.0,28.0
2108009,Pastos Bons - MA,2000,77.0,27.0
2108009,Pastos Bons - MA,2001,275.0,74.0
2108009,Pastos Bons - MA,2002,195.0,45.0
2108009,Pastos Bons - MA,2003,150.0,41.0
2108009,Pastos Bons - MA,2004,129.0,36.0
2108009,Pastos Bons - MA,2005,102.0,30.0
2108009,Pastos Bons - MA,2006,71.0,22.0
2108009,Pastos Bons - MA,2007,56.0,20.0
2108009,Pastos Bons - MA,2011,13.0,7.0
2108009,Pastos Bons - MA,2012,24.0,14.0
2108009,Pastos Bons - MA,2013,39.0,25.0
2108009,Pastos Bons - MA,2014,23.0,14.0
2108009,Pastos Bons - MA,2015,22.0,13.0
2108009,Pastos Bons - MA,2016,38.0,18.0
2108009,Pastos Bons - MA,2017,36.0,19.0
2108009,Pastos Bons - MA,2018,19.0,10.0
2108009,Pastos Bons - MA,2019,39.0,25.0
2108009,Pastos Bons - MA,2020,49.0,31.0
2108009,Pastos Bons - MA,2021,55.0,36.0
2108009,Pastos Bons - MA,2022,64.0,44.0
2108009,Pastos Bons - MA,2023,56.0,41.0
2108009,Pastos Bons - MA,2024,48.0,53.0
2108058,Paulino Neves - MA,1997,63.0,16.0
2108058,Paulino Neves - MA,1998,66.0,18.0
2108058,Paulino Neves - MA,1999,42.0,26.0
2108058,Paulino Neves - MA,2000,44.0,27.0
2108058,Paulino Neves - MA,2001,45.0,29.0
2108058,Paulino Neves - MA,2002,47.0,33.0
2108058,Paulino Neves - MA,2003,49.0,39.0
2108058,Paulino Neves - MA,2004,51.0,43.0
2108058,Paulino Neves - MA,2005,55.0,50.0
2108058,Paulino Neves - MA,2006,59.0,47.0
2108058,Paulino Neves - MA,2007,62.0,56.0
2108058,Paulino Neves - MA,2008,72.0,71.0
2108058,Paulino Neves - MA,2010,108.0,105.0
2108058,Paulino Neves - MA,2011,130.0,130.0
2108058,Paulino Neves - MA,2012,168.0,151.0
2108058,Paulino Neves - MA,2013,187.0,150.0
2108058,Paulino Neves - MA,2014,205.0,154.0
2108058,Paulino Neves - MA,2015,130.0,104.0
2108058,Paulino Neves - MA,2016,540.0,443.0
2108108,Paulo Ramos - MA,1995,13.0,7.0
2108108,Paulo Ramos - MA,1996,5.0,3.0
2108108,Paulo Ramos - MA,1997,6.0,4.0
2108108,Paulo Ramos - MA,1998,7.0,5.0
2108108,Paulo Ramos - MA,1999,7.0,5.0
2108108,Paulo Ramos - MA,2000,7.0,5.0
2108108,Paulo Ramos - MA,2001,26.0,5.0
2108108,Paulo Ramos - MA,2002,42.0,8.0
2108108,Paulo Ramos - MA,2003,42.0,8.0
2108108,Paulo Ramos - MA,2004,47.0,10.0
2108108,Paulo Ramos - MA,2006,47.0,14.0
2107506,Paço do Lumiar - MA,1995,18.0,9.0
2107506,Paço do Lumiar - MA,1996,24.0,12.0
2107506,Paço do Lumiar - MA,1997,110.0,88.0
2107506,Paço do Lumiar - MA,1998,97.0,68.0
2107506,Paço do Lumiar - MA,1999,70.0,50.0
2107506,Paço do Lumiar - MA,2000,54.0,35.0
2107506,Paço do Lumiar - MA,2001,64.0,39.0
2107506,Paço do Lumiar - MA,2002,65.0,42.0
2107506,Paço do Lumiar - MA,2003,58.0,38.0
2107506,Paço do Lumiar - MA,2004,40.0,16.0
2108207,Pedreiras - MA,1995,36.0,13.0
2108207,Pedreiras - MA,1996,103.0,26.0
2108207,Pedreiras - MA,1997,62.0,16.0
2108207,Pedreiras - MA,1998,62.0,17.0
2108207,Pedreiras - MA,1999,65.0,18.0
2108207,Pedreiras - MA,2000,65.0,20.0
2108207,Pedreiras - MA,2001,65.0,20.0
2108207,Pedreiras - MA,2002,65.0,21.0
2108207,Pedreiras - MA,2003,65.0,22.0
2108207,Pedreiras - MA,2004,67.0,27.0
2108207,Pedreiras - MA,2005,97.0,43.0
2108207,Pedreiras - MA,2006,104.0,48.0
2108207,Pedreiras - MA,2008,248.0,125.0
2108207,Pedreiras - MA,2009,267.0,143.0
2108207,Pedreiras - MA,2010,295.0,171.0
2108207,Pedreiras - MA,2011,725.0,442.0
2108207,Pedreiras - MA,2012,745.0,492.0
2108207,Pedreiras - MA,2013,858.0,566.0
2108207,Pedreiras - MA,2014,885.0,606.0
2108207,Pedreiras - MA,2015,725.0,504.0
2108207,Pedreiras - MA,2016,703.0,503.0
2108207,Pedreiras - MA,2017,710.0,525.0
2108207,Pedreiras - MA,2018,11.0,8.0
2108207,Pedreiras - MA,2019,5.0,3.0
2108256,Pedro do Rosário - MA,1997,5.0,4.0
2108256,Pedro do Rosário - MA,1998,8.0,3.0
2108256,Pedro do Rosário - MA,1999,10.0,4.0
2108256,Pedro do Rosário - MA,2000,9.0,4.0
2108256,Pedro do Rosário - MA,2001,8.0,3.0
2108256,Pedro do Rosário - MA,2002,8.0,3.0
2108256,Pedro do Rosário - MA,2003,8.0,4.0
2108256,Pedro do Rosário - MA,2004,6.0,2.0
2108256,Pedro do Rosário - MA,2005,7.0,3.0
2108256,Pedro do Rosário - MA,2006,8.0,4.0
2108256,Pedro do Rosário - MA,2007,8.0,4.0
2108256,Pedro do Rosário - MA,2008,98.0,34.0
2108256,Pedro do Rosário - MA,2009,120.0,48.0
2108256,Pedro do Rosário - MA,2010,112.0,44.0
2108256,Pedro do Rosário - MA,2011,72.0,32.0
2108256,Pedro do Rosário - MA,2012,51.0,23.0
2108256,Pedro do Rosário - MA,2013,42.0,24.0
2108256,Pedro do Rosário - MA,2014,34.0,19.0
2108256,Pedro do Rosário - MA,2015,40.0,22.0
2108256,Pedro do Rosário - MA,2016,35.0,18.0
2108256,Pedro do Rosário - MA,2017,125.0,63.0
2108256,Pedro do Rosário - MA,2018,130.0,92.0
2108256,Pedro do Rosário - MA,2019,122.0,82.0
2108256,Pedro do Rosário - MA,2020,121.0,82.0
2108256,Pedro do Rosário - MA,2021,134.0,92.0
2108256,Pedro do Rosário - MA,2022,138.0,93.0
2108256,Pedro do Rosário - MA,2023,371.0,560.0
2108256,Pedro do Rosário - MA,2024,348.0,529.0
2108306,Penalva - MA,1995,30.0,24.0
2108306,Penalva - MA,1996,21.0,16.0
2108306,Penalva - MA,1997,23.0,16.0
2108306,Penalva - MA,1998,23.0,9.0
2108306,Penalva - MA,1999,8.0,3.0
2108306,Penalva - MA,2000,25.0,11.0
2108306,Penalva - MA,2001,148.0,30.0
2108306,Penalva - MA,2002,147.0,44.0
2108306,Penalva - MA,2003,176.0,55.0
2108306,Penalva - MA,2004,177.0,58.0
2108306,Penalva - MA,2005,180.0,57.0
2108306,Penalva - MA,2006,180.0,53.0
2108306,Penalva - MA,2007,190.0,67.0
2108306,Penalva - MA,2008,209.0,72.0
2108306,Penalva - MA,2009,190.0,76.0
2108306,Penalva - MA,2010,190.0,76.0
2108306,Penalva - MA,2011,100.0,44.0
2108306,Penalva - MA,2012,77.0,36.0
2108306,Penalva - MA,2013,67.0,36.0
2108306,Penalva - MA,2015,54.0,30.0
2108306,Penalva - MA,2016,231.0,92.0
2108306,Penalva - MA,2017,224.0,112.0
2108306,Penalva - MA,2018,258.0,142.0
2108306,Penalva - MA,2019,339.0,180.0
2108306,Penalva - MA,2020,368.0,199.0
2108306,Penalva - MA,2021,335.0,208.0
2108306,Penalva - MA,2022,406.0,284.0
2108306,Penalva - MA,2023,313.0,438.0
2108306,Penalva - MA,2024,416.0,707.0
2108405,Peri Mirim - MA,1996,4.0,3.0
2108405,Peri Mirim - MA,1997,3.0,2.0
2108405,Peri Mirim - MA,1998,4.0,2.0
2108405,Peri Mirim - MA,1999,5.0,2.0
2108405,Peri Mirim - MA,2000,8.0,6.0
2108405,Peri Mirim - MA,2001,5.0,2.0
2108405,Peri Mirim - MA,2002,5.0,2.0
2108405,Peri Mirim - MA,2003,5.0,1.0
2108405,Peri Mirim - MA,2004,4.0,1.0
2108405,Peri Mirim - MA,2005,5.0,1.0
2108405,Peri Mirim - MA,2006,4.0,1.0
2108405,Peri Mirim - MA,2007,4.0,1.0
2108405,Peri Mirim - MA,2008,108.0,27.0
2108405,Peri Mirim - MA,2009,123.0,32.0
2108405,Peri Mirim - MA,2010,144.0,40.0
2108405,Peri Mirim - MA,2011,164.0,49.0
2108405,Peri Mirim - MA,2012,183.0,77.0
2108405,Peri Mirim - MA,2013,220.0,135.0
2108405,Peri Mirim - MA,2014,92.0,58.0
2108405,Peri Mirim - MA,2015,94.0,61.0
2108405,Peri Mirim - MA,2016,100.0,66.0
2108405,Peri Mirim - MA,2017,87.0,59.0
2108405,Peri Mirim - MA,2018,59.0,41.0
2108405,Peri Mirim - MA,2019,64.0,40.0
2108405,Peri Mirim - MA,2020,71.0,47.0
2108405,Peri Mirim - MA,2021,81.0,56.0
2108405,Peri Mirim - MA,2022,95.0,67.0
2108405,Peri Mirim - MA,2023,328.0,499.0
2108405,Peri Mirim - MA,2024,350.0,529.0
2108454,Peritoró - MA,1997,8.0,5.0
2108454,Peritoró - MA,1998,11.0,7.0
2108454,Peritoró - MA,1999,13.0,9.0
2108454,Peritoró - MA,2000,13.0,9.0
2108454,Peritoró - MA,2001,72.0,65.0
2108454,Peritoró - MA,2002,78.0,115.0
2108454,Peritoró - MA,2003,66.0,10.0
2108454,Peritoró - MA,2004,54.0,9.0
2108454,Peritoró - MA,2005,40.0,7.0
2108454,Peritoró - MA,2006,32.0,6.0
2108454,Peritoró - MA,2007,26.0,5.0
2108454,Peritoró - MA,2008,20.0,4.0
2108454,Peritoró - MA,2009,16.0,3.0
2108454,Peritoró - MA,2010,12.0,3.0
2108454,Peritoró - MA,2011,10.0,4.0
2108454,Peritoró - MA,2012,6.0,2.0
2108454,Peritoró - MA,2013,4.0,2.0
2108454,Peritoró - MA,2014,4.0,2.0
2108454,Peritoró - MA,2015,1.0,1.0
2108454,Peritoró - MA,2016,1.0,1.0
2108454,Peritoró - MA,2017,2.0,1.0
2108454,Peritoró - MA,2018,3.0,2.0
2108454,Peritoró - MA,2019,2.0,1.0
2108454,Peritoró - MA,2020,3.0,2.0
2108454,Peritoró - MA,2021,4.0,3.0
2108454,Peritoró - MA,2022,3.0,2.0
2108454,Peritoró - MA,2023,2.0,2.0
2108454,Peritoró - MA,2024,1.0,1.0
2108504,Pindaré-Mirim - MA,1995,2.0,2.0
2108504,Pindaré-Mirim - MA,1996,20.0,19.0
2108504,Pindaré-Mirim - MA,1997,14.0,10.0
2108504,Pindaré-Mirim - MA,1998,6.0,4.0
2108504,Pindaré-Mirim - MA,1999,5.0,3.0
2108504,Pindaré-Mirim - MA,2000,9.0,6.0
2108504,Pindaré-Mirim - MA,2001,62.0,42.0
2108504,Pindaré-Mirim - MA,2002,69.0,49.0
2108504,Pindaré-Mirim - MA,2003,81.0,59.0
2108504,Pindaré-Mirim - MA,2004,63.0,30.0
2108504,Pindaré-Mirim - MA,2005,54.0,23.0
2108504,Pindaré-Mirim - MA,2006,76.0,36.0
2108504,Pindaré-Mirim - MA,2007,90.0,50.0
2108504,Pindaré-Mirim - MA,2008,105.0,63.0
2108504,Pindaré-Mirim - MA,2010,245.0,151.0
2108504,Pindaré-Mirim - MA,2016,50.0,34.0
2108504,Pindaré-Mirim - MA,2017,137.0,96.0
2108504,Pindaré-Mirim - MA,2018,33.0,22.0
2108504,Pindaré-Mirim - MA,2019,51.0,29.0
2108504,Pindaré-Mirim - MA,2020,40.0,25.0
2108504,Pindaré-Mirim - MA,2021,54.0,43.0
2108504,Pindaré-Mirim - MA,2022,40.0,31.0
2108603,Pinheiro - MA,1996,20.0,15.0
2108603,Pinheiro - MA,1997,10.0,6.0
2108603,Pinheiro - MA,1998,11.0,5.0
2108603,Pinheiro - MA,1999,12.0,5.0
2108603,Pinheiro - MA,2000,14.0,6.0
2108603,Pinheiro - MA,2001,146.0,48.0
2108603,Pinheiro - MA,2002,15.0,5.0
2108603,Pinheiro - MA,2003,16.0,5.0
2108603,Pinheiro - MA,2004,17.0,7.0
2108603,Pinheiro - MA,2005,17.0,7.0
2108603,Pinheiro - MA,2008,238.0,119.0
2108603,Pinheiro - MA,2009,288.0,141.0
2108603,Pinheiro - MA,2010,344.0,62.0
2108603,Pinheiro - MA,2011,362.0,217.0
2108603,Pinheiro - MA,2012,342.0,245.0
2108603,Pinheiro - MA,2014,156.0,115.0
2108603,Pinheiro - MA,2015,156.0,124.0
2108603,Pinheiro - MA,2016,172.0,138.0
2108603,Pinheiro - MA,2017,184.0,150.0
2108603,Pinheiro - MA,2018,186.0,153.0
2108603,Pinheiro - MA,2019,192.0,125.0
2108603,Pinheiro - MA,2020,194.0,134.0
2108603,Pinheiro - MA,2021,211.0,149.0
2108603,Pinheiro - MA,2022,235.0,168.0
2108603,Pinheiro - MA,2023,855.0,1368.0
2108603,Pinheiro - MA,2024,901.0,1433.0
2108702,Pio XII - MA,1995,22.0,13.0
2108702,Pio XII - MA,1996,41.0,24.0
2108702,Pio XII - MA,1997,33.0,14.0
2108702,Pio XII - MA,1998,29.0,19.0
2108702,Pio XII - MA,1999,28.0,18.0
2108702,Pio XII - MA,2000,30.0,18.0
2108702,Pio XII - MA,2002,110.0,39.0
2108702,Pio XII - MA,2003,72.0,25.0
2108702,Pio XII - MA,2004,62.0,17.0
2108702,Pio XII - MA,2006,62.0,19.0
2108702,Pio XII - MA,2008,64.0,19.0
2109007,Porto Franco - MA,1995,76.0,46.0
2109007,Porto Franco - MA,1996,451.0,248.0
2109007,Porto Franco - MA,1998,7.0,4.0
2109007,Porto Franco - MA,1999,9.0,4.0
2109007,Porto Franco - MA,2000,9.0,4.0
2109007,Porto Franco - MA,2001,88.0,18.0
2109007,Porto Franco - MA,2002,165.0,15.0
2109007,Porto Franco - MA,2003,154.0,18.0
2109007,Porto Franco - MA,2004,129.0,19.0
2109007,Porto Franco - MA,2005,245.0,47.0
2109007,Porto Franco - MA,2006,246.0,47.0
2109007,Porto Franco - MA,2007,612.0,165.0
2109007,Porto Franco - MA,2008,1000.0,285.0
2109007,Porto Franco - MA,2009,270.0,86.0
2109007,Porto Franco - MA,2010,1300.0,325.0
2109007,Porto Franco - MA,2011,502.0,151.0
2109007,Porto Franco - MA,2012,319.0,112.0
2109007,Porto Franco - MA,2013,165.0,66.0
2109007,Porto Franco - MA,2014,161.0,68.0
2109007,Porto Franco - MA,2015,185.0,79.0
2109007,Porto Franco - MA,2017,363.0,160.0
2109007,Porto Franco - MA,2018,195.0,78.0
2109007,Porto Franco - MA,2019,426.0,213.0
2109007,Porto Franco - MA,2020,235.0,122.0
2109007,Porto Franco - MA,2021,198.0,119.0
2109007,Porto Franco - MA,2022,420.0,357.0
2109007,Porto Franco - MA,2023,837.0,762.0
2109007,Porto Franco - MA,2024,714.0,678.0
2109056,Porto Rico do Maranhão - MA,1997,9.0,3.0
2109056,Porto Rico do Maranhão - MA,1998,11.0,4.0
2109056,Porto Rico do Maranhão - MA,1999,13.0,4.0
2108900,Poção de Pedras - MA,1995,40.0,13.0
2108900,Poção de Pedras - MA,1996,42.0,10.0
2108900,Poção de Pedras - MA,1997,45.0,9.0
2108900,Poção de Pedras - MA,1998,45.0,10.0
2108900,Poção de Pedras - MA,1999,45.0,11.0
2108900,Poção de Pedras - MA,2000,45.0,11.0
2108900,Poção de Pedras - MA,2001,45.0,11.0
2108900,Poção de Pedras - MA,2002,45.0,12.0
2108900,Poção de Pedras - MA,2003,192.0,52.0
2108900,Poção de Pedras - MA,2004,7.0,2.0
2108900,Poção de Pedras - MA,2005,12.0,4.0
2108900,Poção de Pedras - MA,2006,35.0,11.0
2108900,Poção de Pedras - MA,2008,85.0,31.0
2108900,Poção de Pedras - MA,2009,95.0,37.0
2108900,Poção de Pedras - MA,2010,105.0,43.0
2108900,Poção de Pedras - MA,2011,115.0,49.0
2108900,Poção de Pedras - MA,2012,125.0,60.0
2108900,Poção de Pedras - MA,2013,135.0,72.0
2108900,Poção de Pedras - MA,2014,145.0,82.0
2108900,Poção de Pedras - MA,2015,115.0,67.0
2108900,Poção de Pedras - MA,2016,95.0,57.0
2108900,Poção de Pedras - MA,2017,98.0,62.0
2108900,Poção de Pedras - MA,2018,28.0,18.0
2108900,Poção de Pedras - MA,2019,18.0,10.0
2109106,Presidente Dutra - MA,1996,435.0,137.0
2109106,Presidente Dutra - MA,1997,227.0,111.0
2109106,Presidente Dutra - MA,1998,126.0,32.0
2109106,Presidente Dutra - MA,2000,22.0,6.0
2109106,Presidente Dutra - MA,2001,60.0,12.0
2109106,Presidente Dutra - MA,2002,200.0,80.0
2109106,Presidente Dutra - MA,2003,209.0,94.0
2109106,Presidente Dutra - MA,2004,218.0,101.0
2109106,Presidente Dutra - MA,2005,190.0,89.0
2109106,Presidente Dutra - MA,2006,209.0,100.0
2109106,Presidente Dutra - MA,2007,190.0,86.0
2109106,Presidente Dutra - MA,2008,209.0,63.0
2109106,Presidente Dutra - MA,2009,199.0,70.0
2109106,Presidente Dutra - MA,2010,237.0,59.0
2109106,Presidente Dutra - MA,2011,198.0,69.0
2109106,Presidente Dutra - MA,2012,189.0,104.0
2109106,Presidente Dutra - MA,2014,141.0,68.0
2109106,Presidente Dutra - MA,2016,94.0,55.0
2109106,Presidente Dutra - MA,2018,18.0,10.0
2109106,Presidente Dutra - MA,2019,17.0,9.0
2109106,Presidente Dutra - MA,2020,10.0,6.0
2109106,Presidente Dutra - MA,2021,15.0,8.0
2109106,Presidente Dutra - MA,2022,29.0,16.0
2109205,Presidente Juscelino - MA,1995,20.0,7.0
2109205,Presidente Juscelino - MA,1996,15.0,5.0
2109205,Presidente Juscelino - MA,1997,10.0,8.0
2109205,Presidente Juscelino - MA,1998,7.0,5.0
2109239,Presidente Médici - MA,1997,22.0,11.0
2109239,Presidente Médici - MA,1998,20.0,10.0
2109239,Presidente Médici - MA,1999,15.0,9.0
2109239,Presidente Médici - MA,2000,8.0,3.0
2109239,Presidente Médici - MA,2001,59.0,25.0
2109239,Presidente Médici - MA,2002,79.0,41.0
2109239,Presidente Médici - MA,2003,92.0,55.0
2109239,Presidente Médici - MA,2004,99.0,50.0
2109239,Presidente Médici - MA,2005,150.0,57.0
2109239,Presidente Médici - MA,2006,170.0,74.0
2109239,Presidente Médici - MA,2007,154.0,69.0
2109239,Presidente Médici - MA,2008,146.0,88.0
2109239,Presidente Médici - MA,2010,72.0,39.0
2109239,Presidente Médici - MA,2011,69.0,35.0
2109270,Presidente Sarney - MA,1997,8.0,6.0
2109270,Presidente Sarney - MA,1998,10.0,5.0
2109270,Presidente Sarney - MA,1999,12.0,6.0
2109270,Presidente Sarney - MA,2000,12.0,6.0
2109270,Presidente Sarney - MA,2001,7.0,3.0
2109270,Presidente Sarney - MA,2002,10.0,5.0
2109270,Presidente Sarney - MA,2003,13.0,5.0
2109270,Presidente Sarney - MA,2004,11.0,4.0
2109270,Presidente Sarney - MA,2005,12.0,5.0
2109270,Presidente Sarney - MA,2006,13.0,7.0
2109270,Presidente Sarney - MA,2007,12.0,5.0
2109270,Presidente Sarney - MA,2008,12.0,5.0
2109270,Presidente Sarney - MA,2009,14.0,6.0
2109270,Presidente Sarney - MA,2010,140.0,64.0
2109270,Presidente Sarney - MA,2011,17.0,8.0
2109270,Presidente Sarney - MA,2012,18.0,10.0
2109270,Presidente Sarney - MA,2014,104.0,68.0
2109270,Presidente Sarney - MA,2015,106.0,75.0
2109270,Presidente Sarney - MA,2016,114.0,82.0
2109270,Presidente Sarney - MA,2017,98.0,72.0
2109270,Presidente Sarney - MA,2018,100.0,78.0
2109270,Presidente Sarney - MA,2019,91.0,60.0
2109270,Presidente Sarney - MA,2020,92.0,61.0
2109270,Presidente Sarney - MA,2021,101.0,69.0
2109270,Presidente Sarney - MA,2022,109.0,75.0
2109270,Presidente Sarney - MA,2023,393.0,597.0
2109270,Presidente Sarney - MA,2024,370.0,566.0
2109304,Presidente Vargas - MA,1998,3.0,1.0
2109304,Presidente Vargas - MA,1999,3.0,1.0
2109304,Presidente Vargas - MA,2000,3.0,1.0
2109403,Primeira Cruz - MA,1995,44.0,22.0
2109403,Primeira Cruz - MA,1996,44.0,24.0
2109403,Primeira Cruz - MA,1997,162.0,130.0
2109403,Primeira Cruz - MA,1998,137.0,110.0
2109403,Primeira Cruz - MA,1999,108.0,89.0
2109403,Primeira Cruz - MA,2000,93.0,60.0
2109403,Primeira Cruz - MA,2019,70.0,35.0
2109403,Primeira Cruz - MA,2020,62.0,34.0
2109502,Riachão - MA,1996,10.0,2.0
2109502,Riachão - MA,2003,2.0,1.0
2109502,Riachão - MA,2018,100.0,60.0
2109502,Riachão - MA,2019,73.0,42.0
2109551,Ribamar Fiquene - MA,1997,4.0,2.0
2109551,Ribamar Fiquene - MA,1998,10.0,4.0
2109551,Ribamar Fiquene - MA,1999,13.0,5.0
2109551,Ribamar Fiquene - MA,2000,12.0,5.0
2109551,Ribamar Fiquene - MA,2001,66.0,13.0
2109551,Ribamar Fiquene - MA,2002,59.0,5.0
2109551,Ribamar Fiquene - MA,2003,60.0,8.0
2109551,Ribamar Fiquene - MA,2004,51.0,8.0
2109551,Ribamar Fiquene - MA,2005,43.0,8.0
2109551,Ribamar Fiquene - MA,2006,103.0,22.0
2109551,Ribamar Fiquene - MA,2007,168.0,42.0
2109551,Ribamar Fiquene - MA,2008,225.0,64.0
2109551,Ribamar Fiquene - MA,2009,1250.0,350.0
2109551,Ribamar Fiquene - MA,2010,360.0,77.0
2109551,Ribamar Fiquene - MA,2011,889.0,267.0
2109551,Ribamar Fiquene - MA,2012,748.0,262.0
2109551,Ribamar Fiquene - MA,2013,710.0,284.0
2109551,Ribamar Fiquene - MA,2014,357.0,143.0
2109551,Ribamar Fiquene - MA,2015,1300.0,650.0
2109551,Ribamar Fiquene - MA,2016,1420.0,710.0
2109551,Ribamar Fiquene - MA,2017,756.0,340.0
2109551,Ribamar Fiquene - MA,2018,1079.0,496.0
2109551,Ribamar Fiquene - MA,2019,1006.0,498.0
2109551,Ribamar Fiquene - MA,2020,792.0,400.0
2109551,Ribamar Fiquene - MA,2021,873.0,524.0
2109551,Ribamar Fiquene - MA,2022,580.0,493.0
2109551,Ribamar Fiquene - MA,2023,616.0,554.0
2109551,Ribamar Fiquene - MA,2024,350.0,315.0
2109601,Rosário - MA,1995,18.0,11.0
2109601,Rosário - MA,1997,27.0,22.0
2109601,Rosário - MA,1998,22.0,15.0
2109601,Rosário - MA,2007,30.0,9.0
2109601,Rosário - MA,2008,40.0,20.0
2109601,Rosário - MA,2019,16.0,11.0
2109601,Rosário - MA,2020,18.0,11.0
2109700,Sambaíba - MA,1996,4.0,1.0
2109759,Santa Filomena do Maranhão - MA,1997,3.0,1.0
2109759,Santa Filomena do Maranhão - MA,1998,1.0,0.0
2109759,Santa Filomena do Maranhão - MA,1999,1.0,0.0
2109759,Santa Filomena do Maranhão - MA,2000,3.0,1.0
2109759,Santa Filomena do Maranhão - MA,2001,4.0,1.0
2109759,Santa Filomena do Maranhão - MA,2005,30.0,8.0
2109759,Santa Filomena do Maranhão - MA,2006,45.0,11.0
2109759,Santa Filomena do Maranhão - MA,2007,45.0,10.0
2109759,Santa Filomena do Maranhão - MA,2008,60.0,23.0
