municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100055,Açailândia - MA,2017,30840.0,15420.0
2100055,Açailândia - MA,2018,30844.0,15422.0
2100055,Açailândia - MA,2019,42975.0,23063.0
2100055,Açailândia - MA,2020,43907.0,28267.0
2100055,Açailândia - MA,2021,46000.0,58392.0
2100055,Açailândia - MA,2022,59370.0,77181.0
2100055,Açailândia - MA,2023,69030.0,68273.0
2100055,Açailândia - MA,2024,73246.0,74265.0
2101202,Bacabal - MA,1995,2799.0,342.0
2101202,Bacabal - MA,1996,1279.0,212.0
2101202,Bacabal - MA,1997,612.0,84.0
2101202,Bacabal - MA,1998,540.0,94.0
2101202,Bacabal - MA,1999,872.0,148.0
2101202,Bacabal - MA,2000,1910.0,306.0
2101202,Bacabal - MA,2001,1824.0,438.0
2101202,Bacabal - MA,2002,2962.0,812.0
2101202,Bacabal - MA,2003,2772.0,970.0
2101202,Bacabal - MA,2004,3032.0,1668.0
2101202,Bacabal - MA,2005,2546.0,891.0
2101202,Bacabal - MA,2006,2243.0,886.0
2101202,Bacabal - MA,2007,2310.0,809.0
2101202,Bacabal - MA,2008,1602.0,561.0
2101202,Bacabal - MA,2009,1946.0,681.0
2101202,Bacabal - MA,2010,1669.0,867.0
2101202,Bacabal - MA,2011,2065.0,1239.0
2101202,Bacabal - MA,2012,2150.0,1398.0
2101202,Bacabal - MA,2013,2664.0,1865.0
2101202,Bacabal - MA,2014,2475.0,1733.0
2101202,Bacabal - MA,2015,3180.0,1908.0
2101202,Bacabal - MA,2016,960.0,697.0
2101202,Bacabal - MA,2017,1440.0,1008.0
2101202,Bacabal - MA,2018,855.0,641.0
2101202,Bacabal - MA,2019,1200.0,744.0
2101202,Bacabal - MA,2020,1350.0,915.0
2101202,Bacabal - MA,2021,1531.0,2281.0
2101202,Bacabal - MA,2022,1356.0,1763.0
2101202,Bacabal - MA,2023,794.0,1001.0
2101202,Bacabal - MA,2024,405.0,486.0
2101251,Bacabeira - MA,1997,187.0,34.0
2101251,Bacabeira - MA,1998,151.0,29.0
2101251,Bacabeira - MA,1999,153.0,29.0
2101251,Bacabeira - MA,2000,153.0,31.0
2101251,Bacabeira - MA,2001,167.0,34.0
2101251,Bacabeira - MA,2002,181.0,63.0
2101251,Bacabeira - MA,2003,300.0,105.0
2101251,Bacabeira - MA,2004,378.0,113.0
2101251,Bacabeira - MA,2005,369.0,111.0
2101251,Bacabeira - MA,2006,336.0,141.0
2101251,Bacabeira - MA,2007,360.0,194.0
2101251,Bacabeira - MA,2008,360.0,126.0
2101251,Bacabeira - MA,2009,294.0,103.0
2101251,Bacabeira - MA,2010,198.0,69.0
2101251,Bacabeira - MA,2011,312.0,109.0
2101251,Bacabeira - MA,2012,218.0,94.0
2101251,Bacabeira - MA,2013,140.0,69.0
2101251,Bacabeira - MA,2014,309.0,182.0
2101251,Bacabeira - MA,2015,145.0,82.0
2101251,Bacabeira - MA,2016,140.0,102.0
2101251,Bacabeira - MA,2017,141.0,104.0
2101251,Bacabeira - MA,2018,100.0,72.0
2101251,Bacabeira - MA,2019,30.0,22.0
2101251,Bacabeira - MA,2020,28.0,21.0
2101251,Bacabeira - MA,2021,24.0,19.0
2101251,Bacabeira - MA,2022,33.0,27.0
2101251,Bacabeira - MA,2023,27.0,25.0
2101251,Bacabeira - MA,2024,26.0,23.0
2101301,Bacuri - MA,1995,622.0,110.0
2101301,Bacuri - MA,1996,95.0,19.0
2101301,Bacuri - MA,1997,96.0,20.0
2101301,Bacuri - MA,1998,21.0,4.0
2101301,Bacuri - MA,1999,98.0,18.0
2101301,Bacuri - MA,2000,93.0,19.0
2101301,Bacuri - MA,2001,94.0,21.0
2101301,Bacuri - MA,2002,95.0,35.0
2101301,Bacuri - MA,2003,123.0,55.0
2101301,Bacuri - MA,2004,126.0,56.0
2101301,Bacuri - MA,2005,163.0,65.0
2101301,Bacuri - MA,2006,145.0,73.0
2101301,Bacuri - MA,2007,257.0,129.0
2101301,Bacuri - MA,2008,141.0,71.0
2101301,Bacuri - MA,2009,244.0,108.0
2101301,Bacuri - MA,2010,85.0,34.0
2101301,Bacuri - MA,2011,221.0,88.0
2101301,Bacuri - MA,2012,220.0,92.0
2101301,Bacuri - MA,2013,263.0,110.0
2101301,Bacuri - MA,2014,350.0,151.0
2101301,Bacuri - MA,2015,342.0,141.0
2101301,Bacuri - MA,2016,346.0,152.0
2101301,Bacuri - MA,2017,340.0,158.0
2101301,Bacuri - MA,2018,347.0,165.0
2101301,Bacuri - MA,2019,356.0,171.0
2101301,Bacuri - MA,2020,359.0,185.0
2101301,Bacuri - MA,2021,303.0,188.0
2101301,Bacuri - MA,2022,278.0,178.0
2101301,Bacuri - MA,2023,258.0,222.0
2101301,Bacuri - MA,2024,276.0,182.0
2101350,Bacurituba - MA,1997,8.0,2.0
2101350,Bacurituba - MA,1998,8.0,1.0
2101350,Bacurituba - MA,1999,9.0,2.0
2101350,Bacurituba - MA,2000,9.0,2.0
2101350,Bacurituba - MA,2001,10.0,3.0
2101350,Bacurituba - MA,2002,15.0,4.0
2101350,Bacurituba - MA,2003,14.0,6.0
2101350,Bacurituba - MA,2004,17.0,6.0
2101350,Bacurituba - MA,2005,19.0,6.0
2101350,Bacurituba - MA,2006,22.0,8.0
2101350,Bacurituba - MA,2007,23.0,10.0
2101350,Bacurituba - MA,2008,24.0,11.0
2101350,Bacurituba - MA,2009,23.0,11.0
2101350,Bacurituba - MA,2010,13.0,5.0
2101350,Bacurituba - MA,2011,34.0,14.0
2101350,Bacurituba - MA,2012,34.0,15.0
2101350,Bacurituba - MA,2013,27.0,12.0
2101350,Bacurituba - MA,2014,35.0,15.0
2101350,Bacurituba - MA,2015,36.0,15.0
2101350,Bacurituba - MA,2016,31.0,14.0
2101350,Bacurituba - MA,2017,29.0,13.0
2101350,Bacurituba - MA,2018,28.0,13.0
2101350,Bacurituba - MA,2019,28.0,13.0
2101350,Bacurituba - MA,2020,30.0,15.0
2101350,Bacurituba - MA,2021,31.0,17.0
2101350,Bacurituba - MA,2022,30.0,19.0
2101350,Bacurituba - MA,2023,32.0,28.0
2101350,Bacurituba - MA,2024,34.0,22.0
2101400,Balsas - MA,1995,1200.0,120.0
2101400,Balsas - MA,1996,1166.0,82.0
2101400,Balsas - MA,1997,2070.0,207.0
2101400,Balsas - MA,1998,2007.0,361.0
2101400,Balsas - MA,1999,13251.0,2650.0
2101400,Balsas - MA,2000,18757.0,3376.0
2101400,Balsas - MA,2001,14364.0,3591.0
2101400,Balsas - MA,2002,16860.0,5901.0
2101400,Balsas - MA,2003,13685.0,5474.0
2101400,Balsas - MA,2004,14594.0,2919.0
2101400,Balsas - MA,2005,11998.0,2400.0
2101400,Balsas - MA,2006,12000.0,3000.0
2101400,Balsas - MA,2007,16800.0,5880.0
2101400,Balsas - MA,2008,18144.0,7439.0
2101400,Balsas - MA,2009,17836.0,5351.0
2101400,Balsas - MA,2010,18021.0,5406.0
2101400,Balsas - MA,2011,85645.0,42823.0
2101400,Balsas - MA,2012,171877.0,74279.0
2101400,Balsas - MA,2013,297983.0,128145.0
2101400,Balsas - MA,2014,329133.0,117094.0
2101400,Balsas - MA,2015,291297.0,111086.0
2101400,Balsas - MA,2016,127134.0,97571.0
2101400,Balsas - MA,2017,447771.0,165172.0
2101400,Balsas - MA,2018,299551.0,167958.0
2101400,Balsas - MA,2019,440812.0,210191.0
2101400,Balsas - MA,2020,627366.0,443309.0
2101400,Balsas - MA,2021,677435.0,756289.0
2101400,Balsas - MA,2022,631094.0,862497.0
2101400,Balsas - MA,2023,670329.0,498967.0
2101400,Balsas - MA,2024,665026.0,798031.0
2101608,Barra do Corda - MA,1995,10846.0,1128.0
2101608,Barra do Corda - MA,1996,4818.0,626.0
2101608,Barra do Corda - MA,1997,3624.0,475.0
2101608,Barra do Corda - MA,1998,1308.0,229.0
2101608,Barra do Corda - MA,1999,3844.0,346.0
2101608,Barra do Corda - MA,2000,3917.0,392.0
2101608,Barra do Corda - MA,2001,5410.0,931.0
2101608,Barra do Corda - MA,2002,4601.0,1087.0
2101608,Barra do Corda - MA,2003,5121.0,1536.0
2101608,Barra do Corda - MA,2004,6545.0,1636.0
2101608,Barra do Corda - MA,2005,6612.0,1984.0
2101608,Barra do Corda - MA,2006,6744.0,2023.0
2101608,Barra do Corda - MA,2007,7345.0,2204.0
2101608,Barra do Corda - MA,2008,6780.0,2576.0
2101608,Barra do Corda - MA,2009,6840.0,2052.0
2101608,Barra do Corda - MA,2010,6840.0,2168.0
2101608,Barra do Corda - MA,2011,10788.0,3506.0
2101608,Barra do Corda - MA,2012,13594.0,5709.0
2101608,Barra do Corda - MA,2013,14499.0,9018.0
2101608,Barra do Corda - MA,2014,15220.0,7458.0
2101608,Barra do Corda - MA,2015,2783.0,1169.0
2101608,Barra do Corda - MA,2016,1176.0,774.0
2101608,Barra do Corda - MA,2017,2841.0,992.0
2101608,Barra do Corda - MA,2018,2974.0,1659.0
2101608,Barra do Corda - MA,2019,4000.0,2170.0
2101608,Barra do Corda - MA,2020,3750.0,1875.0
2101608,Barra do Corda - MA,2021,3625.0,4977.0
2101608,Barra do Corda - MA,2022,3070.0,4313.0
2101608,Barra do Corda - MA,2023,12540.0,13195.0
2101608,Barra do Corda - MA,2024,4700.0,5076.0
2101707,Barreirinhas - MA,1995,612.0,111.0
2101707,Barreirinhas - MA,1996,448.0,112.0
2101707,Barreirinhas - MA,1997,357.0,71.0
2101707,Barreirinhas - MA,1998,223.0,56.0
2101707,Barreirinhas - MA,1999,836.0,209.0
2101707,Barreirinhas - MA,2000,687.0,137.0
2101707,Barreirinhas - MA,2001,693.0,152.0
2101707,Barreirinhas - MA,2002,822.0,247.0
2101707,Barreirinhas - MA,2003,755.0,226.0
2101707,Barreirinhas - MA,2004,960.0,336.0
2101707,Barreirinhas - MA,2005,936.0,328.0
2101707,Barreirinhas - MA,2006,900.0,432.0
2101707,Barreirinhas - MA,2007,900.0,432.0
2101707,Barreirinhas - MA,2008,1080.0,378.0
2101707,Barreirinhas - MA,2009,995.0,498.0
2101707,Barreirinhas - MA,2010,438.0,219.0
2101707,Barreirinhas - MA,2011,1020.0,510.0
2101707,Barreirinhas - MA,2012,735.0,397.0
2101707,Barreirinhas - MA,2013,769.0,469.0
2101707,Barreirinhas - MA,2014,1751.0,1051.0
2101707,Barreirinhas - MA,2015,1140.0,782.0
2101707,Barreirinhas - MA,2016,1039.0,746.0
2101707,Barreirinhas - MA,2017,910.0,475.0
2101707,Barreirinhas - MA,2018,734.0,631.0
2101707,Barreirinhas - MA,2019,108.0,85.0
2101707,Barreirinhas - MA,2020,107.0,77.0
2101707,Barreirinhas - MA,2021,94.0,76.0
2101707,Barreirinhas - MA,2022,21.0,18.0
2101707,Barreirinhas - MA,2023,35.0,33.0
2101707,Barreirinhas - MA,2024,38.0,32.0
2101509,Barão de Grajaú - MA,1995,400.0,56.0
2101509,Barão de Grajaú - MA,1996,229.0,50.0
2101509,Barão de Grajaú - MA,1997,200.0,38.0
2101509,Barão de Grajaú - MA,1998,45.0,11.0
2101509,Barão de Grajaú - MA,1999,270.0,46.0
2101509,Barão de Grajaú - MA,2000,210.0,54.0
2101509,Barão de Grajaú - MA,2001,239.0,57.0
2101509,Barão de Grajaú - MA,2002,298.0,117.0
2101509,Barão de Grajaú - MA,2003,385.0,131.0
2101509,Barão de Grajaú - MA,2004,214.0,73.0
2101509,Barão de Grajaú - MA,2005,226.0,72.0
2101509,Barão de Grajaú - MA,2006,190.0,78.0
2101509,Barão de Grajaú - MA,2007,89.0,45.0
2101509,Barão de Grajaú - MA,2008,255.0,106.0
2101509,Barão de Grajaú - MA,2009,258.0,93.0
2101509,Barão de Grajaú - MA,2010,258.0,106.0
2101509,Barão de Grajaú - MA,2011,316.0,158.0
2101509,Barão de Grajaú - MA,2012,203.0,98.0
2101509,Barão de Grajaú - MA,2013,418.0,245.0
2101509,Barão de Grajaú - MA,2014,666.0,327.0
2101509,Barão de Grajaú - MA,2015,3507.0,2038.0
2101509,Barão de Grajaú - MA,2016,1103.0,877.0
2101509,Barão de Grajaú - MA,2017,1091.0,498.0
2101509,Barão de Grajaú - MA,2018,1091.0,567.0
2101509,Barão de Grajaú - MA,2019,663.0,408.0
2101509,Barão de Grajaú - MA,2020,645.0,569.0
2101509,Barão de Grajaú - MA,2021,606.0,656.0
2101509,Barão de Grajaú - MA,2022,590.0,786.0
2101509,Barão de Grajaú - MA,2023,636.0,625.0
2101509,Barão de Grajaú - MA,2024,803.0,830.0
2101772,Bela Vista do Maranhão - MA,1997,120.0,12.0
2101772,Bela Vista do Maranhão - MA,1998,114.0,11.0
2101772,Bela Vista do Maranhão - MA,1999,176.0,19.0
2101772,Bela Vista do Maranhão - MA,2000,32.0,6.0
2101772,Bela Vista do Maranhão - MA,2001,78.0,13.0
2101772,Bela Vista do Maranhão - MA,2002,75.0,18.0
2101772,Bela Vista do Maranhão - MA,2003,75.0,29.0
2101772,Bela Vista do Maranhão - MA,2004,100.0,33.0
2101772,Bela Vista do Maranhão - MA,2005,85.0,27.0
2101772,Bela Vista do Maranhão - MA,2006,85.0,29.0
2101772,Bela Vista do Maranhão - MA,2007,82.0,39.0
2101772,Bela Vista do Maranhão - MA,2008,70.0,38.0
2101772,Bela Vista do Maranhão - MA,2009,80.0,30.0
2101772,Bela Vista do Maranhão - MA,2010,61.0,29.0
2101772,Bela Vista do Maranhão - MA,2011,101.0,54.0
2101772,Bela Vista do Maranhão - MA,2012,85.0,46.0
2101772,Bela Vista do Maranhão - MA,2013,87.0,51.0
2101772,Bela Vista do Maranhão - MA,2014,129.0,73.0
2101772,Bela Vista do Maranhão - MA,2015,131.0,52.0
2101772,Bela Vista do Maranhão - MA,2016,83.0,62.0
2101772,Bela Vista do Maranhão - MA,2017,109.0,51.0
2101772,Bela Vista do Maranhão - MA,2018,96.0,51.0
2101772,Bela Vista do Maranhão - MA,2019,40.0,20.0
2101772,Bela Vista do Maranhão - MA,2020,26.0,13.0
2101772,Bela Vista do Maranhão - MA,2021,23.0,17.0
2101772,Bela Vista do Maranhão - MA,2022,24.0,23.0
2101772,Bela Vista do Maranhão - MA,2023,20.0,19.0
2101772,Bela Vista do Maranhão - MA,2024,23.0,23.0
2101731,Belágua - MA,1997,209.0,48.0
2101731,Belágua - MA,1998,138.0,35.0
2101731,Belágua - MA,1999,508.0,127.0
2101731,Belágua - MA,2000,371.0,72.0
2101731,Belágua - MA,2001,376.0,75.0
2101731,Belágua - MA,2002,462.0,139.0
2101731,Belágua - MA,2003,480.0,192.0
2101731,Belágua - MA,2004,504.0,423.0
2101731,Belágua - MA,2005,457.0,183.0
2101731,Belágua - MA,2006,360.0,187.0
2101731,Belágua - MA,2007,375.0,169.0
2101731,Belágua - MA,2008,350.0,203.0
2101731,Belágua - MA,2009,175.0,67.0
2101731,Belágua - MA,2010,200.0,110.0
2101731,Belágua - MA,2011,455.0,341.0
2101731,Belágua - MA,2012,105.0,77.0
2101731,Belágua - MA,2013,82.0,47.0
2101731,Belágua - MA,2014,94.0,52.0
2101731,Belágua - MA,2015,129.0,97.0
2101731,Belágua - MA,2016,246.0,155.0
2101731,Belágua - MA,2017,185.0,118.0
2101731,Belágua - MA,2018,264.0,172.0
2101731,Belágua - MA,2019,97.0,60.0
2101731,Belágua - MA,2020,90.0,57.0
2101731,Belágua - MA,2021,70.0,45.0
2101731,Belágua - MA,2022,28.0,19.0
2101731,Belágua - MA,2023,26.0,20.0
2101731,Belágua - MA,2024,23.0,20.0
2101806,Benedito Leite - MA,1995,480.0,62.0
2101806,Benedito Leite - MA,1996,84.0,16.0
2101806,Benedito Leite - MA,1997,57.0,10.0
2101806,Benedito Leite - MA,1998,13.0,3.0
2101806,Benedito Leite - MA,1999,340.0,58.0
2101806,Benedito Leite - MA,2000,140.0,33.0
2101806,Benedito Leite - MA,2001,332.0,74.0
2101806,Benedito Leite - MA,2002,221.0,80.0
2101806,Benedito Leite - MA,2003,390.0,128.0
2101806,Benedito Leite - MA,2004,153.0,57.0
2101806,Benedito Leite - MA,2005,260.0,82.0
2101806,Benedito Leite - MA,2006,210.0,80.0
2101806,Benedito Leite - MA,2007,95.0,48.0
2101806,Benedito Leite - MA,2008,140.0,70.0
2101806,Benedito Leite - MA,2009,140.0,70.0
2101806,Benedito Leite - MA,2010,160.0,73.0
2101806,Benedito Leite - MA,2011,212.0,106.0
2101806,Benedito Leite - MA,2012,152.0,71.0
2101806,Benedito Leite - MA,2013,252.0,156.0
2101806,Benedito Leite - MA,2014,385.0,166.0
2101806,Benedito Leite - MA,2015,536.0,284.0
2101806,Benedito Leite - MA,2016,592.0,445.0
2101806,Benedito Leite - MA,2017,682.0,309.0
2101806,Benedito Leite - MA,2018,840.0,413.0
2101806,Benedito Leite - MA,2019,1639.0,836.0
2101806,Benedito Leite - MA,2020,474.0,334.0
2101806,Benedito Leite - MA,2021,341.0,459.0
2101806,Benedito Leite - MA,2022,337.0,460.0
2101806,Benedito Leite - MA,2023,386.0,301.0
2101806,Benedito Leite - MA,2024,308.0,339.0
2101905,Bequimão - MA,1995,234.0,43.0
2101905,Bequimão - MA,1996,479.0,91.0
2101905,Bequimão - MA,1997,423.0,80.0
2101905,Bequimão - MA,1998,700.0,140.0
2101905,Bequimão - MA,1999,450.0,81.0
2101905,Bequimão - MA,2000,468.0,92.0
2101905,Bequimão - MA,2001,472.0,99.0
2101905,Bequimão - MA,2002,472.0,142.0
2101905,Bequimão - MA,2003,496.0,223.0
2101905,Bequimão - MA,2004,511.0,230.0
2101905,Bequimão - MA,2005,596.0,268.0
2101905,Bequimão - MA,2006,596.0,298.0
2101905,Bequimão - MA,2007,777.0,350.0
2101905,Bequimão - MA,2008,600.0,300.0
2101905,Bequimão - MA,2009,875.0,438.0
2101905,Bequimão - MA,2010,303.0,121.0
2101905,Bequimão - MA,2011,646.0,258.0
2101905,Bequimão - MA,2012,651.0,273.0
2101905,Bequimão - MA,2013,813.0,350.0
2101905,Bequimão - MA,2014,946.0,416.0
2101905,Bequimão - MA,2015,920.0,379.0
2101905,Bequimão - MA,2016,771.0,347.0
2101905,Bequimão - MA,2017,784.0,368.0
2101905,Bequimão - MA,2018,699.0,336.0
2101905,Bequimão - MA,2019,665.0,326.0
2101905,Bequimão - MA,2020,546.0,281.0
2101905,Bequimão - MA,2021,454.0,266.0
2101905,Bequimão - MA,2022,436.0,286.0
2101905,Bequimão - MA,2023,437.0,379.0
2101905,Bequimão - MA,2024,503.0,337.0
2101939,Bernardo do Mearim - MA,1997,237.0,38.0
2101939,Bernardo do Mearim - MA,1998,237.0,40.0
2101939,Bernardo do Mearim - MA,1999,129.0,23.0
2101939,Bernardo do Mearim - MA,2000,137.0,21.0
2101939,Bernardo do Mearim - MA,2001,198.0,30.0
2101939,Bernardo do Mearim - MA,2002,171.0,28.0
2101939,Bernardo do Mearim - MA,2003,160.0,35.0
2101939,Bernardo do Mearim - MA,2004,190.0,42.0
2101939,Bernardo do Mearim - MA,2005,195.0,49.0
2101939,Bernardo do Mearim - MA,2006,380.0,103.0
2101939,Bernardo do Mearim - MA,2007,980.0,294.0
2101939,Bernardo do Mearim - MA,2008,1010.0,323.0
2101939,Bernardo do Mearim - MA,2009,1056.0,380.0
2101939,Bernardo do Mearim - MA,2010,1308.0,510.0
2101939,Bernardo do Mearim - MA,2011,1336.0,601.0
2101939,Bernardo do Mearim - MA,2012,985.0,512.0
2101939,Bernardo do Mearim - MA,2013,1257.0,691.0
2101939,Bernardo do Mearim - MA,2014,1559.0,904.0
2101939,Bernardo do Mearim - MA,2015,859.0,521.0
2101939,Bernardo do Mearim - MA,2016,851.0,553.0
2101939,Bernardo do Mearim - MA,2017,835.0,579.0
2101939,Bernardo do Mearim - MA,2018,836.0,545.0
2101939,Bernardo do Mearim - MA,2019,133.0,91.0
2101939,Bernardo do Mearim - MA,2020,161.0,117.0
2101939,Bernardo do Mearim - MA,2021,150.0,117.0
2101939,Bernardo do Mearim - MA,2022,162.0,143.0
2101939,Bernardo do Mearim - MA,2023,162.0,149.0
2101939,Bernardo do Mearim - MA,2024,110.0,165.0
2101970,Boa Vista do Gurupi - MA,1997,169.0,22.0
2101970,Boa Vista do Gurupi - MA,1998,164.0,20.0
2101970,Boa Vista do Gurupi - MA,1999,177.0,25.0
2101970,Boa Vista do Gurupi - MA,2000,177.0,31.0
2101970,Boa Vista do Gurupi - MA,2001,270.0,41.0
2101970,Boa Vista do Gurupi - MA,2002,189.0,43.0
2101970,Boa Vista do Gurupi - MA,2003,185.0,72.0
2101970,Boa Vista do Gurupi - MA,2004,191.0,61.0
2101970,Boa Vista do Gurupi - MA,2005,182.0,62.0
2101970,Boa Vista do Gurupi - MA,2006,192.0,19.0
2101970,Boa Vista do Gurupi - MA,2007,176.0,84.0
2101970,Boa Vista do Gurupi - MA,2008,162.0,84.0
2101970,Boa Vista do Gurupi - MA,2009,180.0,66.0
2101970,Boa Vista do Gurupi - MA,2010,88.0,41.0
2101970,Boa Vista do Gurupi - MA,2011,83.0,50.0
2101970,Boa Vista do Gurupi - MA,2012,109.0,70.0
2101970,Boa Vista do Gurupi - MA,2013,168.0,102.0
2101970,Boa Vista do Gurupi - MA,2014,236.0,135.0
2101970,Boa Vista do Gurupi - MA,2015,108.0,78.0
2101970,Boa Vista do Gurupi - MA,2016,84.0,63.0
2101970,Boa Vista do Gurupi - MA,2017,65.0,43.0
2101970,Boa Vista do Gurupi - MA,2018,82.0,51.0
2101970,Boa Vista do Gurupi - MA,2019,26.0,16.0
2101970,Boa Vista do Gurupi - MA,2020,35.0,22.0
2101970,Boa Vista do Gurupi - MA,2021,18.0,11.0
2101970,Boa Vista do Gurupi - MA,2022,20.0,24.0
2101970,Boa Vista do Gurupi - MA,2023,21.0,20.0
2101970,Boa Vista do Gurupi - MA,2024,10.0,8.0
2102002,Bom Jardim - MA,1995,8154.0,815.0
2102002,Bom Jardim - MA,1996,2460.0,394.0
2102002,Bom Jardim - MA,1997,1078.0,140.0
2102002,Bom Jardim - MA,1998,2736.0,326.0
2102002,Bom Jardim - MA,1999,2347.0,371.0
2102002,Bom Jardim - MA,2000,2348.0,432.0
2102002,Bom Jardim - MA,2001,2700.0,419.0
2102002,Bom Jardim - MA,2002,2810.0,643.0
2102002,Bom Jardim - MA,2003,2283.0,884.0
2102002,Bom Jardim - MA,2004,2600.0,859.0
2102002,Bom Jardim - MA,2005,2571.0,838.0
2102002,Bom Jardim - MA,2006,2349.0,1022.0
2102002,Bom Jardim - MA,2007,2408.0,1149.0
2102002,Bom Jardim - MA,2008,1822.0,951.0
2102002,Bom Jardim - MA,2009,2126.0,772.0
2102002,Bom Jardim - MA,2010,2145.0,997.0
2102002,Bom Jardim - MA,2011,5162.0,2762.0
2102002,Bom Jardim - MA,2012,4500.0,2475.0
2102002,Bom Jardim - MA,2013,4485.0,2537.0
2102002,Bom Jardim - MA,2014,3612.0,2006.0
2102002,Bom Jardim - MA,2015,3510.0,1457.0
2102002,Bom Jardim - MA,2016,3326.0,2450.0
2102002,Bom Jardim - MA,2017,16640.0,6811.0
2102002,Bom Jardim - MA,2018,25000.0,13421.0
2102002,Bom Jardim - MA,2019,3150.0,1568.0
2102002,Bom Jardim - MA,2020,3611.0,1879.0
2102002,Bom Jardim - MA,2021,4200.0,3066.0
2102002,Bom Jardim - MA,2022,4500.0,4378.0
2102002,Bom Jardim - MA,2023,18600.0,19067.0
2102002,Bom Jardim - MA,2024,23000.0,22913.0
2102036,Bom Jesus das Selvas - MA,1997,4186.0,523.0
2102036,Bom Jesus das Selvas - MA,1998,3559.0,420.0
2102036,Bom Jesus das Selvas - MA,1999,2166.0,390.0
2102036,Bom Jesus das Selvas - MA,2000,3559.0,680.0
2102036,Bom Jesus das Selvas - MA,2001,3780.0,662.0
2102036,Bom Jesus das Selvas - MA,2002,1376.0,341.0
2102036,Bom Jesus das Selvas - MA,2003,3548.0,1391.0
2102036,Bom Jesus das Selvas - MA,2004,4200.0,1331.0
2102036,Bom Jesus das Selvas - MA,2005,4340.0,1328.0
2102036,Bom Jesus das Selvas - MA,2006,4361.0,1819.0
2102036,Bom Jesus das Selvas - MA,2007,4298.0,1908.0
2102036,Bom Jesus das Selvas - MA,2008,8748.0,4505.0
2102036,Bom Jesus das Selvas - MA,2009,7698.0,2679.0
2102036,Bom Jesus das Selvas - MA,2010,5850.0,2749.0
2102036,Bom Jesus das Selvas - MA,2011,11920.0,6794.0
2102036,Bom Jesus das Selvas - MA,2012,10500.0,6867.0
2102036,Bom Jesus das Selvas - MA,2013,9747.0,5402.0
2102036,Bom Jesus das Selvas - MA,2014,10917.0,5986.0
2102036,Bom Jesus das Selvas - MA,2015,14410.0,5974.0
2102036,Bom Jesus das Selvas - MA,2016,20000.0,14565.0
2102036,Bom Jesus das Selvas - MA,2017,23920.0,9220.0
2102036,Bom Jesus das Selvas - MA,2018,34000.0,18137.0
2102036,Bom Jesus das Selvas - MA,2019,17289.0,8638.0
2102036,Bom Jesus das Selvas - MA,2020,32458.0,16824.0
2102036,Bom Jesus das Selvas - MA,2021,28500.0,21020.0
2102036,Bom Jesus das Selvas - MA,2022,32310.0,30979.0
2102036,Bom Jesus das Selvas - MA,2023,38418.0,37410.0
2102036,Bom Jesus das Selvas - MA,2024,42600.0,42554.0
2102077,Bom Lugar - MA,1997,485.0,67.0
2102077,Bom Lugar - MA,1998,346.0,60.0
2102077,Bom Lugar - MA,1999,621.0,106.0
2102077,Bom Lugar - MA,2000,1011.0,177.0
2102077,Bom Lugar - MA,2001,903.0,217.0
2102077,Bom Lugar - MA,2002,1080.0,243.0
2102077,Bom Lugar - MA,2003,1134.0,431.0
2102077,Bom Lugar - MA,2004,648.0,343.0
2102077,Bom Lugar - MA,2005,1296.0,432.0
2102077,Bom Lugar - MA,2006,1600.0,560.0
2102077,Bom Lugar - MA,2007,1683.0,572.0
2102077,Bom Lugar - MA,2008,1711.0,582.0
2102077,Bom Lugar - MA,2009,1450.0,493.0
2102077,Bom Lugar - MA,2010,1314.0,657.0
2102077,Bom Lugar - MA,2011,1692.0,1134.0
2102077,Bom Lugar - MA,2012,1243.0,798.0
2102077,Bom Lugar - MA,2013,1232.0,918.0
2102077,Bom Lugar - MA,2014,1210.0,889.0
2102077,Bom Lugar - MA,2015,1392.0,835.0
2102077,Bom Lugar - MA,2016,893.0,643.0
2102077,Bom Lugar - MA,2017,473.0,307.0
2102077,Bom Lugar - MA,2018,526.0,368.0
2102077,Bom Lugar - MA,2019,848.0,407.0
2102077,Bom Lugar - MA,2020,840.0,454.0
2102077,Bom Lugar - MA,2021,468.0,655.0
2102077,Bom Lugar - MA,2022,490.0,539.0
2102077,Bom Lugar - MA,2023,615.0,689.0
2102077,Bom Lugar - MA,2024,103.0,132.0
2102101,Brejo - MA,1995,1240.0,270.0
2102101,Brejo - MA,1996,706.0,177.0
2102101,Brejo - MA,1997,128.0,29.0
2102101,Brejo - MA,1998,119.0,42.0
2102101,Brejo - MA,1999,463.0,102.0
2102101,Brejo - MA,2000,1820.0,364.0
