municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2100055,Açailândia - MA,2010,2380.0,1261.0
2100055,Açailândia - MA,2011,1320.0,752.0
2100055,Açailândia - MA,2012,1530.0,702.0
2100055,Açailândia - MA,2013,1492.0,919.0
2100055,Açailândia - MA,2014,1398.0,853.0
2100055,Açailândia - MA,2015,360.0,239.0
2100055,Açailândia - MA,2016,142.0,101.0
2100055,Açailândia - MA,2017,143.0,96.0
2100055,Açailândia - MA,2018,149.0,114.0
2100055,Açailândia - MA,2019,177.0,142.0
2100055,Açailândia - MA,2020,173.0,136.0
2100055,Açailândia - MA,2021,185.0,257.0
2100055,Açailândia - MA,2022,181.0,247.0
2100055,Açailândia - MA,2023,194.0,317.0
2100055,Açailândia - MA,2024,176.0,440.0
2101202,Bacabal - MA,1995,5727.0,1168.0
2101202,Bacabal - MA,1996,4054.0,770.0
2101202,Bacabal - MA,1997,2031.0,447.0
2101202,Bacabal - MA,1998,2472.0,824.0
2101202,Bacabal - MA,1999,2394.0,742.0
2101202,Bacabal - MA,2000,4174.0,960.0
2101202,Bacabal - MA,2001,4060.0,1570.0
2101202,Bacabal - MA,2002,6091.0,2385.0
2101202,Bacabal - MA,2003,2997.0,1439.0
2101202,Bacabal - MA,2004,4524.0,2488.0
2101202,Bacabal - MA,2005,3927.0,1178.0
2101202,Bacabal - MA,2006,4791.0,3114.0
2101202,Bacabal - MA,2007,5006.0,4255.0
2101202,Bacabal - MA,2008,4027.0,10068.0
2101202,Bacabal - MA,2009,4017.0,3414.0
2101202,Bacabal - MA,2010,4566.0,3104.0
2101202,Bacabal - MA,2011,5590.0,3913.0
2101202,Bacabal - MA,2012,5256.0,3942.0
2101202,Bacabal - MA,2013,3575.0,2503.0
2101202,Bacabal - MA,2014,3757.0,2855.0
2101202,Bacabal - MA,2015,3095.0,2786.0
2101202,Bacabal - MA,2016,208.0,245.0
2101202,Bacabal - MA,2017,594.0,832.0
2101202,Bacabal - MA,2018,1351.0,1310.0
2101202,Bacabal - MA,2019,1148.0,901.0
2101202,Bacabal - MA,2020,886.0,709.0
2101202,Bacabal - MA,2021,955.0,1738.0
2101202,Bacabal - MA,2022,842.0,1684.0
2101202,Bacabal - MA,2023,414.0,795.0
2101202,Bacabal - MA,2024,426.0,1065.0
2101251,Bacabeira - MA,1997,300.0,75.0
2101251,Bacabeira - MA,1998,223.0,47.0
2101251,Bacabeira - MA,1999,221.0,46.0
2101251,Bacabeira - MA,2000,221.0,44.0
2101251,Bacabeira - MA,2001,240.0,48.0
2101251,Bacabeira - MA,2002,270.0,122.0
2101251,Bacabeira - MA,2003,360.0,162.0
2101251,Bacabeira - MA,2004,406.0,235.0
2101251,Bacabeira - MA,2005,396.0,198.0
2101251,Bacabeira - MA,2006,144.0,60.0
2101251,Bacabeira - MA,2007,196.0,118.0
2101251,Bacabeira - MA,2008,196.0,88.0
2101251,Bacabeira - MA,2009,175.0,79.0
2101251,Bacabeira - MA,2010,106.0,53.0
2101251,Bacabeira - MA,2011,171.0,77.0
2101251,Bacabeira - MA,2012,90.0,50.0
2101251,Bacabeira - MA,2013,69.0,39.0
2101251,Bacabeira - MA,2014,158.0,77.0
2101251,Bacabeira - MA,2015,81.0,39.0
2101251,Bacabeira - MA,2016,50.0,48.0
2101251,Bacabeira - MA,2017,50.0,49.0
2101251,Bacabeira - MA,2018,20.0,24.0
2101251,Bacabeira - MA,2019,9.0,9.0
2101251,Bacabeira - MA,2020,7.0,7.0
2101251,Bacabeira - MA,2021,5.0,5.0
2101251,Bacabeira - MA,2022,5.0,5.0
2101251,Bacabeira - MA,2023,5.0,4.0
2101251,Bacabeira - MA,2024,5.0,5.0
2101301,Bacuri - MA,1995,18.0,2.0
2101301,Bacuri - MA,1996,5.0,1.0
2101301,Bacuri - MA,1997,7.0,1.0
2101301,Bacuri - MA,1998,1.0,0.0
2101301,Bacuri - MA,1999,3.0,1.0
2101301,Bacuri - MA,2000,5.0,1.0
2101301,Bacuri - MA,2001,6.0,2.0
2101301,Bacuri - MA,2002,7.0,2.0
2101301,Bacuri - MA,2003,7.0,3.0
2101301,Bacuri - MA,2004,9.0,5.0
2101301,Bacuri - MA,2005,8.0,4.0
2101301,Bacuri - MA,2006,9.0,3.0
2101301,Bacuri - MA,2007,16.0,6.0
2101301,Bacuri - MA,2008,12.0,6.0
2101301,Bacuri - MA,2009,14.0,7.0
2101301,Bacuri - MA,2010,7.0,3.0
2101301,Bacuri - MA,2011,24.0,12.0
2101301,Bacuri - MA,2012,20.0,10.0
2101301,Bacuri - MA,2013,8.0,4.0
2101301,Bacuri - MA,2014,18.0,12.0
2101301,Bacuri - MA,2015,14.0,9.0
2101301,Bacuri - MA,2016,15.0,10.0
2101301,Bacuri - MA,2017,16.0,11.0
2101301,Bacuri - MA,2018,8.0,6.0
2101301,Bacuri - MA,2019,6.0,4.0
2101301,Bacuri - MA,2020,7.0,5.0
2101301,Bacuri - MA,2021,8.0,6.0
2101301,Bacuri - MA,2022,7.0,5.0
2101301,Bacuri - MA,2023,6.0,5.0
2101301,Bacuri - MA,2024,7.0,5.0
2101350,Bacurituba - MA,1997,24.0,5.0
2101350,Bacurituba - MA,1998,23.0,7.0
2101350,Bacurituba - MA,1999,24.0,6.0
2101350,Bacurituba - MA,2000,25.0,7.0
2101350,Bacurituba - MA,2001,23.0,7.0
2101350,Bacurituba - MA,2002,25.0,7.0
2101350,Bacurituba - MA,2003,26.0,13.0
2101350,Bacurituba - MA,2004,30.0,21.0
2101350,Bacurituba - MA,2005,27.0,11.0
2101350,Bacurituba - MA,2006,33.0,11.0
2101350,Bacurituba - MA,2007,31.0,10.0
2101350,Bacurituba - MA,2008,30.0,15.0
2101350,Bacurituba - MA,2009,42.0,14.0
2101350,Bacurituba - MA,2010,22.0,7.0
2101350,Bacurituba - MA,2011,62.0,21.0
2101350,Bacurituba - MA,2012,37.0,14.0
2101350,Bacurituba - MA,2013,47.0,25.0
2101350,Bacurituba - MA,2014,55.0,36.0
2101350,Bacurituba - MA,2015,42.0,27.0
2101350,Bacurituba - MA,2016,24.0,16.0
2101350,Bacurituba - MA,2017,16.0,11.0
2101350,Bacurituba - MA,2018,7.0,5.0
2101350,Bacurituba - MA,2019,6.0,4.0
2101350,Bacurituba - MA,2020,5.0,4.0
2101350,Bacurituba - MA,2021,4.0,3.0
2101350,Bacurituba - MA,2022,5.0,4.0
2101350,Bacurituba - MA,2023,4.0,3.0
2101350,Bacurituba - MA,2024,4.0,3.0
2101400,Balsas - MA,1995,5900.0,1062.0
2101400,Balsas - MA,1996,4011.0,682.0
2101400,Balsas - MA,1997,9900.0,2574.0
2101400,Balsas - MA,1998,14385.0,4316.0
2101400,Balsas - MA,1999,49505.0,13366.0
2101400,Balsas - MA,2000,45931.0,9186.0
2101400,Balsas - MA,2001,20136.0,6041.0
2101400,Balsas - MA,2002,21327.0,9597.0
2101400,Balsas - MA,2003,12733.0,5221.0
2101400,Balsas - MA,2004,15565.0,10273.0
2101400,Balsas - MA,2005,18491.0,7027.0
2101400,Balsas - MA,2006,7354.0,2206.0
2101400,Balsas - MA,2007,7354.0,1839.0
2101400,Balsas - MA,2008,7642.0,3821.0
2101400,Balsas - MA,2009,7938.0,3969.0
2101400,Balsas - MA,2010,7486.0,3743.0
2101400,Balsas - MA,2011,8384.0,4192.0
2101400,Balsas - MA,2012,5701.0,3076.0
2101400,Balsas - MA,2013,4656.0,3259.0
2101400,Balsas - MA,2014,3951.0,2845.0
2101400,Balsas - MA,2015,3753.0,2910.0
2101400,Balsas - MA,2016,669.0,535.0
2101400,Balsas - MA,2017,1782.0,1283.0
2101400,Balsas - MA,2018,5603.0,4205.0
2101400,Balsas - MA,2019,5059.0,3798.0
2101400,Balsas - MA,2020,4902.0,4402.0
2101400,Balsas - MA,2021,4787.0,5936.0
2101400,Balsas - MA,2022,4680.0,7067.0
2101400,Balsas - MA,2023,4732.0,6152.0
2101400,Balsas - MA,2024,4636.0,11590.0
2101608,Barra do Corda - MA,1995,39590.0,5701.0
2101608,Barra do Corda - MA,1996,15978.0,2397.0
2101608,Barra do Corda - MA,1997,10494.0,1417.0
2101608,Barra do Corda - MA,1998,2157.0,772.0
2101608,Barra do Corda - MA,1999,12857.0,2186.0
2101608,Barra do Corda - MA,2000,13104.0,2359.0
2101608,Barra do Corda - MA,2001,6945.0,2600.0
2101608,Barra do Corda - MA,2002,9060.0,3896.0
2101608,Barra do Corda - MA,2003,8451.0,3380.0
2101608,Barra do Corda - MA,2004,12254.0,7107.0
2101608,Barra do Corda - MA,2005,14953.0,5981.0
2101608,Barra do Corda - MA,2006,15962.0,5267.0
2101608,Barra do Corda - MA,2007,16749.0,5527.0
2101608,Barra do Corda - MA,2008,16740.0,9709.0
2101608,Barra do Corda - MA,2009,14317.0,8304.0
2101608,Barra do Corda - MA,2010,14317.0,9449.0
2101608,Barra do Corda - MA,2011,21654.0,13425.0
2101608,Barra do Corda - MA,2012,23819.0,12636.0
2101608,Barra do Corda - MA,2013,18436.0,13209.0
2101608,Barra do Corda - MA,2014,28970.0,19700.0
2101608,Barra do Corda - MA,2015,4441.0,2176.0
2101608,Barra do Corda - MA,2016,844.0,570.0
2101608,Barra do Corda - MA,2017,5659.0,2784.0
2101608,Barra do Corda - MA,2018,5976.0,4333.0
2101608,Barra do Corda - MA,2019,1700.0,1411.0
2101608,Barra do Corda - MA,2020,1650.0,1379.0
2101608,Barra do Corda - MA,2021,1425.0,1208.0
2101608,Barra do Corda - MA,2022,1410.0,1248.0
2101608,Barra do Corda - MA,2023,1106.0,1851.0
2101608,Barra do Corda - MA,2024,460.0,772.0
2101707,Barreirinhas - MA,1995,1267.0,245.0
2101707,Barreirinhas - MA,1996,1120.0,291.0
2101707,Barreirinhas - MA,1997,1155.0,231.0
2101707,Barreirinhas - MA,1998,551.0,138.0
2101707,Barreirinhas - MA,1999,1180.0,354.0
2101707,Barreirinhas - MA,2000,1402.0,372.0
2101707,Barreirinhas - MA,2001,1199.0,348.0
2101707,Barreirinhas - MA,2002,1102.0,496.0
2101707,Barreirinhas - MA,2003,2541.0,1270.0
2101707,Barreirinhas - MA,2004,2714.0,1357.0
2101707,Barreirinhas - MA,2005,2603.0,911.0
2101707,Barreirinhas - MA,2006,5144.0,2160.0
2101707,Barreirinhas - MA,2007,5564.0,2782.0
2101707,Barreirinhas - MA,2008,5870.0,2788.0
2101707,Barreirinhas - MA,2009,3734.0,2427.0
2101707,Barreirinhas - MA,2010,2460.0,1599.0
2101707,Barreirinhas - MA,2011,4680.0,3042.0
2101707,Barreirinhas - MA,2012,4646.0,3508.0
2101707,Barreirinhas - MA,2013,6755.0,5404.0
2101707,Barreirinhas - MA,2014,8223.0,6414.0
2101707,Barreirinhas - MA,2015,6279.0,3347.0
2101707,Barreirinhas - MA,2016,5798.0,4889.0
2101707,Barreirinhas - MA,2017,989.0,715.0
2101707,Barreirinhas - MA,2018,921.0,991.0
2101707,Barreirinhas - MA,2019,951.0,894.0
2101707,Barreirinhas - MA,2020,989.0,841.0
2101707,Barreirinhas - MA,2021,927.0,747.0
2101707,Barreirinhas - MA,2022,996.0,818.0
2101707,Barreirinhas - MA,2023,994.0,792.0
2101707,Barreirinhas - MA,2024,999.0,879.0
2101509,Barão de Grajaú - MA,1995,1920.0,365.0
2101509,Barão de Grajaú - MA,1996,1270.0,318.0
2101509,Barão de Grajaú - MA,1997,963.0,257.0
2101509,Barão de Grajaú - MA,1998,240.0,82.0
2101509,Barão de Grajaú - MA,1999,1741.0,453.0
2101509,Barão de Grajaú - MA,2000,1612.0,379.0
2101509,Barão de Grajaú - MA,2001,688.0,239.0
2101509,Barão de Grajaú - MA,2002,1485.0,822.0
2101509,Barão de Grajaú - MA,2003,2331.0,1418.0
2101509,Barão de Grajaú - MA,2004,2110.0,1530.0
2101509,Barão de Grajaú - MA,2005,2018.0,796.0
2101509,Barão de Grajaú - MA,2006,1160.0,491.0
2101509,Barão de Grajaú - MA,2007,473.0,331.0
2101509,Barão de Grajaú - MA,2008,1160.0,696.0
2101509,Barão de Grajaú - MA,2009,1641.0,1050.0
2101509,Barão de Grajaú - MA,2010,1470.0,1106.0
2101509,Barão de Grajaú - MA,2011,1470.0,1029.0
2101509,Barão de Grajaú - MA,2012,513.0,401.0
2101509,Barão de Grajaú - MA,2013,1159.0,1000.0
2101509,Barão de Grajaú - MA,2014,1600.0,1264.0
2101509,Barão de Grajaú - MA,2015,1810.0,1470.0
2101509,Barão de Grajaú - MA,2016,383.0,443.0
2101509,Barão de Grajaú - MA,2017,1745.0,1553.0
2101509,Barão de Grajaú - MA,2018,996.0,847.0
2101509,Barão de Grajaú - MA,2019,342.0,338.0
2101509,Barão de Grajaú - MA,2020,260.0,276.0
2101509,Barão de Grajaú - MA,2021,256.0,524.0
2101509,Barão de Grajaú - MA,2022,282.0,486.0
2101509,Barão de Grajaú - MA,2023,308.0,517.0
2101509,Barão de Grajaú - MA,2024,314.0,615.0
2101772,Bela Vista do Maranhão - MA,1997,289.0,39.0
2101772,Bela Vista do Maranhão - MA,1998,289.0,40.0
2101772,Bela Vista do Maranhão - MA,1999,386.0,77.0
2101772,Bela Vista do Maranhão - MA,2000,104.0,24.0
2101772,Bela Vista do Maranhão - MA,2001,338.0,95.0
2101772,Bela Vista do Maranhão - MA,2002,355.0,147.0
2101772,Bela Vista do Maranhão - MA,2003,315.0,152.0
2101772,Bela Vista do Maranhão - MA,2004,490.0,285.0
2101772,Bela Vista do Maranhão - MA,2005,440.0,168.0
2101772,Bela Vista do Maranhão - MA,2006,506.0,376.0
2101772,Bela Vista do Maranhão - MA,2007,326.0,168.0
2101772,Bela Vista do Maranhão - MA,2008,300.0,200.0
2101772,Bela Vista do Maranhão - MA,2009,252.0,145.0
2101772,Bela Vista do Maranhão - MA,2010,464.0,315.0
2101772,Bela Vista do Maranhão - MA,2011,364.0,237.0
2101772,Bela Vista do Maranhão - MA,2012,180.0,111.0
2101772,Bela Vista do Maranhão - MA,2013,262.0,215.0
2101772,Bela Vista do Maranhão - MA,2014,238.0,162.0
2101772,Bela Vista do Maranhão - MA,2015,210.0,107.0
2101772,Bela Vista do Maranhão - MA,2016,240.0,211.0
2101772,Bela Vista do Maranhão - MA,2017,225.0,154.0
2101772,Bela Vista do Maranhão - MA,2018,173.0,88.0
2101772,Bela Vista do Maranhão - MA,2019,55.0,29.0
2101772,Bela Vista do Maranhão - MA,2020,38.0,25.0
2101772,Bela Vista do Maranhão - MA,2021,49.0,53.0
2101772,Bela Vista do Maranhão - MA,2022,40.0,45.0
2101772,Bela Vista do Maranhão - MA,2023,44.0,59.0
2101772,Bela Vista do Maranhão - MA,2024,49.0,107.0
2101731,Belágua - MA,1997,414.0,104.0
2101731,Belágua - MA,1998,423.0,106.0
2101731,Belágua - MA,1999,654.0,216.0
2101731,Belágua - MA,2000,682.0,177.0
2101731,Belágua - MA,2001,597.0,173.0
2101731,Belágua - MA,2002,485.0,218.0
2101731,Belágua - MA,2003,1176.0,764.0
2101731,Belágua - MA,2004,924.0,628.0
2101731,Belágua - MA,2005,720.0,324.0
2101731,Belágua - MA,2006,1330.0,638.0
2101731,Belágua - MA,2007,1190.0,417.0
2101731,Belágua - MA,2008,1050.0,693.0
2101731,Belágua - MA,2009,491.0,317.0
2101731,Belágua - MA,2010,352.0,264.0
2101731,Belágua - MA,2011,1020.0,796.0
2101731,Belágua - MA,2012,285.0,214.0
2101731,Belágua - MA,2013,300.0,183.0
2101731,Belágua - MA,2014,326.0,245.0
2101731,Belágua - MA,2015,189.0,132.0
2101731,Belágua - MA,2016,367.0,277.0
2101731,Belágua - MA,2017,298.0,282.0
2101731,Belágua - MA,2018,340.0,286.0
2101731,Belágua - MA,2019,31.0,25.0
2101731,Belágua - MA,2020,29.0,25.0
2101731,Belágua - MA,2021,32.0,27.0
2101731,Belágua - MA,2022,42.0,39.0
2101731,Belágua - MA,2023,41.0,40.0
2101731,Belágua - MA,2024,38.0,37.0
2101806,Benedito Leite - MA,1995,14112.0,2427.0
2101806,Benedito Leite - MA,1996,10285.0,2335.0
2101806,Benedito Leite - MA,1997,2140.0,542.0
2101806,Benedito Leite - MA,1998,382.0,134.0
2101806,Benedito Leite - MA,1999,4184.0,1046.0
2101806,Benedito Leite - MA,2000,4200.0,924.0
2101806,Benedito Leite - MA,2001,2646.0,919.0
2101806,Benedito Leite - MA,2002,1626.0,860.0
2101806,Benedito Leite - MA,2003,1595.0,964.0
2101806,Benedito Leite - MA,2004,1559.0,1121.0
2101806,Benedito Leite - MA,2005,1620.0,518.0
2101806,Benedito Leite - MA,2006,1344.0,544.0
2101806,Benedito Leite - MA,2007,516.0,361.0
2101806,Benedito Leite - MA,2008,960.0,576.0
2101806,Benedito Leite - MA,2009,960.0,576.0
2101806,Benedito Leite - MA,2010,1020.0,739.0
2101806,Benedito Leite - MA,2011,988.0,593.0
2101806,Benedito Leite - MA,2012,448.0,295.0
2101806,Benedito Leite - MA,2013,723.0,620.0
2101806,Benedito Leite - MA,2014,1075.0,787.0
2101806,Benedito Leite - MA,2015,1948.0,1453.0
2101806,Benedito Leite - MA,2016,245.0,271.0
2101806,Benedito Leite - MA,2017,945.0,784.0
2101806,Benedito Leite - MA,2018,240.0,192.0
2101806,Benedito Leite - MA,2019,725.0,580.0
2101806,Benedito Leite - MA,2020,1956.0,2132.0
2101806,Benedito Leite - MA,2021,1648.0,3069.0
2101806,Benedito Leite - MA,2022,502.0,894.0
2101806,Benedito Leite - MA,2023,541.0,887.0
2101806,Benedito Leite - MA,2024,663.0,1282.0
2101905,Bequimão - MA,1995,1421.0,281.0
2101905,Bequimão - MA,1996,735.0,147.0
2101905,Bequimão - MA,1997,756.0,151.0
2101905,Bequimão - MA,1998,1568.0,314.0
2101905,Bequimão - MA,1999,640.0,224.0
2101905,Bequimão - MA,2000,666.0,238.0
2101905,Bequimão - MA,2001,673.0,202.0
2101905,Bequimão - MA,2003,740.0,333.0
2101905,Bequimão - MA,2004,762.0,442.0
2101905,Bequimão - MA,2005,802.0,361.0
2101905,Bequimão - MA,2006,802.0,281.0
2101905,Bequimão - MA,2007,1103.0,386.0
2101905,Bequimão - MA,2008,809.0,405.0
2101905,Bequimão - MA,2009,910.0,455.0
2101905,Bequimão - MA,2010,414.0,207.0
2101905,Bequimão - MA,2011,1040.0,520.0
2101905,Bequimão - MA,2012,840.0,428.0
2101905,Bequimão - MA,2013,637.0,338.0
2101905,Bequimão - MA,2014,851.0,557.0
2101905,Bequimão - MA,2015,615.0,409.0
2101905,Bequimão - MA,2016,612.0,410.0
2101905,Bequimão - MA,2017,307.0,212.0
2101905,Bequimão - MA,2018,90.0,63.0
2101905,Bequimão - MA,2019,78.0,55.0
2101905,Bequimão - MA,2020,83.0,60.0
2101905,Bequimão - MA,2021,78.0,58.0
2101905,Bequimão - MA,2022,64.0,49.0
2101905,Bequimão - MA,2023,62.0,50.0
2101905,Bequimão - MA,2024,56.0,44.0
2101939,Bernardo do Mearim - MA,1997,1113.0,289.0
2101939,Bernardo do Mearim - MA,1998,1113.0,301.0
2101939,Bernardo do Mearim - MA,1999,454.0,125.0
2101939,Bernardo do Mearim - MA,2000,437.0,114.0
2101939,Bernardo do Mearim - MA,2001,547.0,153.0
2101939,Bernardo do Mearim - MA,2002,524.0,157.0
2101939,Bernardo do Mearim - MA,2003,481.0,178.0
2101939,Bernardo do Mearim - MA,2004,610.0,159.0
2101939,Bernardo do Mearim - MA,2005,617.0,167.0
2101939,Bernardo do Mearim - MA,2006,1316.0,395.0
2101939,Bernardo do Mearim - MA,2007,1350.0,446.0
2101939,Bernardo do Mearim - MA,2008,1550.0,543.0
2101939,Bernardo do Mearim - MA,2009,1241.0,484.0
2101939,Bernardo do Mearim - MA,2010,1243.0,522.0
2101939,Bernardo do Mearim - MA,2011,1479.0,710.0
2101939,Bernardo do Mearim - MA,2012,751.0,406.0
2101939,Bernardo do Mearim - MA,2013,1374.0,783.0
2101939,Bernardo do Mearim - MA,2014,1704.0,1022.0
2101939,Bernardo do Mearim - MA,2015,1108.0,692.0
2101939,Bernardo do Mearim - MA,2016,1100.0,736.0
2101939,Bernardo do Mearim - MA,2017,1010.0,721.0
2101939,Bernardo do Mearim - MA,2018,342.0,259.0
2101939,Bernardo do Mearim - MA,2019,120.0,96.0
2101939,Bernardo do Mearim - MA,2020,125.0,107.0
2101939,Bernardo do Mearim - MA,2021,124.0,112.0
2101939,Bernardo do Mearim - MA,2022,132.0,129.0
2101939,Bernardo do Mearim - MA,2023,132.0,134.0
2101939,Bernardo do Mearim - MA,2024,130.0,585.0
2101970,Boa Vista do Gurupi - MA,1997,353.0,60.0
2101970,Boa Vista do Gurupi - MA,1998,614.0,114.0
2101970,Boa Vista do Gurupi - MA,1999,625.0,156.0
2101970,Boa Vista do Gurupi - MA,2000,625.0,154.0
2101970,Boa Vista do Gurupi - MA,2001,720.0,208.0
2101970,Boa Vista do Gurupi - MA,2002,701.0,280.0
2101970,Boa Vista do Gurupi - MA,2003,627.0,307.0
2101970,Boa Vista do Gurupi - MA,2004,600.0,359.0
2101970,Boa Vista do Gurupi - MA,2005,550.0,262.0
2101970,Boa Vista do Gurupi - MA,2006,560.0,203.0
2101970,Boa Vista do Gurupi - MA,2007,588.0,297.0
2101970,Boa Vista do Gurupi - MA,2008,400.0,266.0
2101970,Boa Vista do Gurupi - MA,2009,405.0,241.0
2101970,Boa Vista do Gurupi - MA,2010,152.0,100.0
2101970,Boa Vista do Gurupi - MA,2011,198.0,99.0
2101970,Boa Vista do Gurupi - MA,2012,183.0,101.0
2101970,Boa Vista do Gurupi - MA,2013,153.0,86.0
2101970,Boa Vista do Gurupi - MA,2014,149.0,97.0
2101970,Boa Vista do Gurupi - MA,2015,19.0,15.0
2101970,Boa Vista do Gurupi - MA,2016,24.0,16.0
2101970,Boa Vista do Gurupi - MA,2017,14.0,10.0
2101970,Boa Vista do Gurupi - MA,2018,11.0,7.0
2101970,Boa Vista do Gurupi - MA,2019,24.0,15.0
2101970,Boa Vista do Gurupi - MA,2020,22.0,14.0
2101970,Boa Vista do Gurupi - MA,2021,24.0,16.0
2101970,Boa Vista do Gurupi - MA,2022,21.0,25.0
2101970,Boa Vista do Gurupi - MA,2023,20.0,18.0
2101970,Boa Vista do Gurupi - MA,2024,9.0,8.0
2102002,Bom Jardim - MA,1995,36240.0,4766.0
2102002,Bom Jardim - MA,1996,31618.0,5375.0
2102002,Bom Jardim - MA,1997,13456.0,2018.0
2102002,Bom Jardim - MA,1998,7660.0,1264.0
2102002,Bom Jardim - MA,1999,8043.0,1987.0
2102002,Bom Jardim - MA,2000,8044.0,2019.0
2102002,Bom Jardim - MA,2001,8700.0,2523.0
2102002,Bom Jardim - MA,2002,9466.0,3701.0
2102002,Bom Jardim - MA,2003,8264.0,4000.0
2102002,Bom Jardim - MA,2004,8400.0,4966.0
2102002,Bom Jardim - MA,2005,9000.0,4095.0
2102002,Bom Jardim - MA,2006,8140.0,3061.0
2102002,Bom Jardim - MA,2007,8221.0,4184.0
2102002,Bom Jardim - MA,2008,5322.0,3481.0
2102002,Bom Jardim - MA,2009,2950.0,1720.0
2102002,Bom Jardim - MA,2010,7020.0,4492.0
2102002,Bom Jardim - MA,2011,7173.0,4878.0
2102002,Bom Jardim - MA,2012,6900.0,4513.0
2102002,Bom Jardim - MA,2013,6791.0,5491.0
2102002,Bom Jardim - MA,2014,5325.0,3674.0
2102002,Bom Jardim - MA,2015,3253.0,1714.0
2102002,Bom Jardim - MA,2016,3100.0,2790.0
2102002,Bom Jardim - MA,2017,2636.0,1852.0
2102002,Bom Jardim - MA,2018,2200.0,1122.0
2102002,Bom Jardim - MA,2019,721.0,416.0
2102002,Bom Jardim - MA,2020,487.0,331.0
2102002,Bom Jardim - MA,2021,415.0,444.0
2102002,Bom Jardim - MA,2022,450.0,506.0
2102002,Bom Jardim - MA,2023,480.0,643.0
2102002,Bom Jardim - MA,2024,431.0,963.0
2102036,Bom Jesus das Selvas - MA,1997,5987.0,838.0
2102036,Bom Jesus das Selvas - MA,1998,5876.0,864.0
2102036,Bom Jesus das Selvas - MA,1999,5874.0,1762.0
2102036,Bom Jesus das Selvas - MA,2000,3305.0,846.0
2102036,Bom Jesus das Selvas - MA,2001,4200.0,1168.0
2102036,Bom Jesus das Selvas - MA,2002,4274.0,1658.0
2102036,Bom Jesus das Selvas - MA,2003,3175.0,1473.0
2102036,Bom Jesus das Selvas - MA,2004,3500.0,2005.0
2102036,Bom Jesus das Selvas - MA,2005,4400.0,1496.0
2102036,Bom Jesus das Selvas - MA,2006,4050.0,1450.0
2102036,Bom Jesus das Selvas - MA,2007,4499.0,2263.0
2102036,Bom Jesus das Selvas - MA,2008,9480.0,6304.0
2102036,Bom Jesus das Selvas - MA,2009,7168.0,4265.0
2102036,Bom Jesus das Selvas - MA,2010,7423.0,4936.0
2102036,Bom Jesus das Selvas - MA,2011,11406.0,6273.0
2102036,Bom Jesus das Selvas - MA,2012,9750.0,6581.0
2102036,Bom Jesus das Selvas - MA,2013,8100.0,6514.0
2102036,Bom Jesus das Selvas - MA,2014,11906.0,8010.0
2102036,Bom Jesus das Selvas - MA,2015,5742.0,3012.0
2102036,Bom Jesus das Selvas - MA,2016,2500.0,2216.0
2102036,Bom Jesus das Selvas - MA,2017,1693.0,1185.0
2102036,Bom Jesus das Selvas - MA,2018,1500.0,773.0
2102036,Bom Jesus das Selvas - MA,2019,342.0,204.0
2102036,Bom Jesus das Selvas - MA,2020,238.0,160.0
2102036,Bom Jesus das Selvas - MA,2021,213.0,222.0
2102036,Bom Jesus das Selvas - MA,2022,200.0,225.0
2102036,Bom Jesus das Selvas - MA,2023,200.0,270.0
2102036,Bom Jesus das Selvas - MA,2024,176.0,394.0
2102077,Bom Lugar - MA,1997,1362.0,300.0
2102077,Bom Lugar - MA,1998,1745.0,582.0
2102077,Bom Lugar - MA,1999,1530.0,428.0
2102077,Bom Lugar - MA,2000,2785.0,766.0
2102077,Bom Lugar - MA,2001,2670.0,1057.0
2102077,Bom Lugar - MA,2002,2876.0,1053.0
2102077,Bom Lugar - MA,2003,2990.0,1346.0
2102077,Bom Lugar - MA,2004,2739.0,1370.0
2102077,Bom Lugar - MA,2005,2160.0,648.0
2102077,Bom Lugar - MA,2006,2562.0,1537.0
2102077,Bom Lugar - MA,2007,2693.0,2154.0
2102077,Bom Lugar - MA,2008,2681.0,6703.0
2102077,Bom Lugar - MA,2009,2574.0,2188.0
2102077,Bom Lugar - MA,2010,2273.0,1545.0
2102077,Bom Lugar - MA,2011,2680.0,1822.0
2102077,Bom Lugar - MA,2012,2280.0,1596.0
2102077,Bom Lugar - MA,2013,2097.0,1468.0
2102077,Bom Lugar - MA,2014,2160.0,1512.0
2102077,Bom Lugar - MA,2015,1826.0,1461.0
2102077,Bom Lugar - MA,2016,891.0,1069.0
2102077,Bom Lugar - MA,2017,851.0,1174.0
2102077,Bom Lugar - MA,2018,1155.0,1143.0
2102077,Bom Lugar - MA,2019,598.0,359.0
2102077,Bom Lugar - MA,2020,480.0,317.0
2102077,Bom Lugar - MA,2021,369.0,613.0
2102077,Bom Lugar - MA,2022,515.0,649.0
2102077,Bom Lugar - MA,2023,700.0,1170.0
2102077,Bom Lugar - MA,2024,39.0,117.0
2102101,Brejo - MA,1995,6623.0,1378.0
