municipio_id,municipio,ano,quantidade_ton,valor_mil_reais
2110104,Santa Quitéria do Maranhão - MA,2024,1296.0,246.0
2110203,Santa Rita - MA,1995,810.0,41.0
2110203,Santa Rita - MA,1996,1376.0,83.0
2110203,Santa Rita - MA,1997,1376.0,110.0
2110203,Santa Rita - MA,1998,1376.0,55.0
2110203,Santa Rita - MA,2006,1800.0,144.0
2110203,Santa Rita - MA,2007,1800.0,162.0
2110302,Santo Antônio dos Lopes - MA,1995,1000.0,20.0
2110302,Santo Antônio dos Lopes - MA,1996,7985.0,128.0
2110302,Santo Antônio dos Lopes - MA,1997,5354.0,107.0
2110302,Santo Antônio dos Lopes - MA,1998,9870.0,296.0
2110302,Santo Antônio dos Lopes - MA,1999,2480.0,99.0
2110302,Santo Antônio dos Lopes - MA,2000,2470.0,82.0
2110302,Santo Antônio dos Lopes - MA,2001,2550.0,89.0
2110302,Santo Antônio dos Lopes - MA,2002,1820.0,95.0
2110302,Santo Antônio dos Lopes - MA,2003,1820.0,127.0
2110302,Santo Antônio dos Lopes - MA,2004,1820.0,173.0
2110302,Santo Antônio dos Lopes - MA,2005,1825.0,164.0
2110302,Santo Antônio dos Lopes - MA,2006,1990.0,199.0
2110302,Santo Antônio dos Lopes - MA,2007,2200.0,242.0
2110302,Santo Antônio dos Lopes - MA,2008,2460.0,320.0
2110302,Santo Antônio dos Lopes - MA,2009,2520.0,378.0
2110302,Santo Antônio dos Lopes - MA,2010,2505.0,450.0
2110302,Santo Antônio dos Lopes - MA,2011,1834.0,403.0
2110302,Santo Antônio dos Lopes - MA,2012,2538.0,508.0
2110302,Santo Antônio dos Lopes - MA,2013,3714.0,1411.0
2110302,Santo Antônio dos Lopes - MA,2014,3738.0,1121.0
2110302,Santo Antônio dos Lopes - MA,2015,3769.0,735.0
2110302,Santo Antônio dos Lopes - MA,2016,3888.0,1361.0
2110302,Santo Antônio dos Lopes - MA,2017,3888.0,1485.0
2110302,Santo Antônio dos Lopes - MA,2018,3977.0,1723.0
2110302,Santo Antônio dos Lopes - MA,2019,3062.0,1087.0
2110302,Santo Antônio dos Lopes - MA,2020,473.0,91.0
2110302,Santo Antônio dos Lopes - MA,2021,354.0,76.0
2110302,Santo Antônio dos Lopes - MA,2022,275.0,80.0
2110302,Santo Antônio dos Lopes - MA,2023,302.0,104.0
2110302,Santo Antônio dos Lopes - MA,2024,2205.0,408.0
2111789,Serrano do Maranhão - MA,1997,49.0,2.0
2111789,Serrano do Maranhão - MA,1998,55.0,2.0
2111789,Serrano do Maranhão - MA,1999,55.0,2.0
2111789,Serrano do Maranhão - MA,2000,55.0,2.0
2111789,Serrano do Maranhão - MA,2001,55.0,2.0
2111789,Serrano do Maranhão - MA,2002,110.0,5.0
2111789,Serrano do Maranhão - MA,2003,110.0,5.0
2111789,Serrano do Maranhão - MA,2004,110.0,5.0
2111789,Serrano do Maranhão - MA,2005,100.0,5.0
2111789,Serrano do Maranhão - MA,2006,76.0,5.0
2111789,Serrano do Maranhão - MA,2007,75.0,7.0
2111789,Serrano do Maranhão - MA,2008,70.0,56.0
2111789,Serrano do Maranhão - MA,2009,106.0,8.0
2111904,Sucupira do Norte - MA,1995,2400.0,25.0
2111904,Sucupira do Norte - MA,1996,1746.0,17.0
2111904,Sucupira do Norte - MA,1997,1587.0,100.0
2111904,Sucupira do Norte - MA,1998,1339.0,80.0
2111904,Sucupira do Norte - MA,1999,1430.0,100.0
2111904,Sucupira do Norte - MA,2000,1675.0,117.0
2111904,Sucupira do Norte - MA,2001,1764.0,123.0
2111904,Sucupira do Norte - MA,2002,1870.0,145.0
2111904,Sucupira do Norte - MA,2003,1815.0,206.0
2111904,Sucupira do Norte - MA,2004,1815.0,233.0
2111904,Sucupira do Norte - MA,2005,1906.0,286.0
2111904,Sucupira do Norte - MA,2006,1096.0,192.0
2111904,Sucupira do Norte - MA,2007,1954.0,293.0
2111904,Sucupira do Norte - MA,2008,1890.0,265.0
2111904,Sucupira do Norte - MA,2009,1890.0,284.0
2111904,Sucupira do Norte - MA,2010,2160.0,378.0
2111904,Sucupira do Norte - MA,2011,1925.0,308.0
2111904,Sucupira do Norte - MA,2012,1925.0,308.0
2111904,Sucupira do Norte - MA,2013,1932.0,415.0
2111904,Sucupira do Norte - MA,2014,1980.0,574.0
2111904,Sucupira do Norte - MA,2015,1936.0,358.0
2111904,Sucupira do Norte - MA,2016,1858.0,533.0
2111904,Sucupira do Norte - MA,2017,1837.0,593.0
2111904,Sucupira do Norte - MA,2018,2866.0,1003.0
2111904,Sucupira do Norte - MA,2019,2451.0,784.0
2111904,Sucupira do Norte - MA,2020,3207.0,625.0
2111904,Sucupira do Norte - MA,2021,3018.0,543.0
2111904,Sucupira do Norte - MA,2022,3125.0,594.0
2111904,Sucupira do Norte - MA,2023,3239.0,641.0
2111904,Sucupira do Norte - MA,2024,3330.0,516.0
2111953,Sucupira do Riachão - MA,1997,2807.0,176.0
2111953,Sucupira do Riachão - MA,1998,2394.0,163.0
2111953,Sucupira do Riachão - MA,1999,3040.0,213.0
2111953,Sucupira do Riachão - MA,2000,2715.0,190.0
2111953,Sucupira do Riachão - MA,2001,2906.0,203.0
2111953,Sucupira do Riachão - MA,2002,2839.0,216.0
2111953,Sucupira do Riachão - MA,2003,2658.0,301.0
2111953,Sucupira do Riachão - MA,2004,2658.0,341.0
2111953,Sucupira do Riachão - MA,2005,2673.0,401.0
2111953,Sucupira do Riachão - MA,2006,2707.0,474.0
2111953,Sucupira do Riachão - MA,2007,2639.0,396.0
2111953,Sucupira do Riachão - MA,2008,2652.0,530.0
2111953,Sucupira do Riachão - MA,2010,1018.0,178.0
2111953,Sucupira do Riachão - MA,2011,5376.0,968.0
2111953,Sucupira do Riachão - MA,2012,8736.0,1660.0
2111953,Sucupira do Riachão - MA,2013,8638.0,2190.0
2111953,Sucupira do Riachão - MA,2014,8740.0,2622.0
2111953,Sucupira do Riachão - MA,2015,8497.0,1895.0
2111953,Sucupira do Riachão - MA,2016,7858.0,2309.0
2111953,Sucupira do Riachão - MA,2017,7891.0,2596.0
2111953,Sucupira do Riachão - MA,2018,7764.0,2772.0
2111953,Sucupira do Riachão - MA,2019,8693.0,2869.0
2111953,Sucupira do Riachão - MA,2020,7644.0,1032.0
2111953,Sucupira do Riachão - MA,2021,8366.0,1155.0
2111953,Sucupira do Riachão - MA,2022,8569.0,1243.0
2111953,Sucupira do Riachão - MA,2023,8731.0,1397.0
2111953,Sucupira do Riachão - MA,2024,9094.0,1319.0
2110401,São Benedito do Rio Preto - MA,1995,144.0,1.0
2110401,São Benedito do Rio Preto - MA,1996,45.0,3.0
2110401,São Benedito do Rio Preto - MA,1997,85.0,7.0
2110401,São Benedito do Rio Preto - MA,1998,41.0,4.0
2110401,São Benedito do Rio Preto - MA,1999,402.0,40.0
2110401,São Benedito do Rio Preto - MA,2000,380.0,30.0
2110401,São Benedito do Rio Preto - MA,2001,342.0,31.0
2110401,São Benedito do Rio Preto - MA,2002,288.0,40.0
2110401,São Benedito do Rio Preto - MA,2003,450.0,63.0
2110401,São Benedito do Rio Preto - MA,2004,345.0,50.0
2110401,São Benedito do Rio Preto - MA,2005,390.0,62.0
2110401,São Benedito do Rio Preto - MA,2006,468.0,75.0
2110401,São Benedito do Rio Preto - MA,2007,520.0,104.0
2110401,São Benedito do Rio Preto - MA,2008,390.0,98.0
2110401,São Benedito do Rio Preto - MA,2009,390.0,98.0
2110401,São Benedito do Rio Preto - MA,2010,416.0,124.0
2110401,São Benedito do Rio Preto - MA,2011,416.0,125.0
2110401,São Benedito do Rio Preto - MA,2012,520.0,179.0
2110401,São Benedito do Rio Preto - MA,2013,572.0,200.0
2110401,São Benedito do Rio Preto - MA,2014,650.0,228.0
2110401,São Benedito do Rio Preto - MA,2015,780.0,176.0
2110401,São Benedito do Rio Preto - MA,2016,700.0,413.0
2110401,São Benedito do Rio Preto - MA,2017,728.0,251.0
2110401,São Benedito do Rio Preto - MA,2018,560.0,196.0
2110401,São Benedito do Rio Preto - MA,2019,365.0,128.0
2110401,São Benedito do Rio Preto - MA,2020,290.0,109.0
2110401,São Benedito do Rio Preto - MA,2021,325.0,97.0
2110401,São Benedito do Rio Preto - MA,2022,350.0,118.0
2110401,São Benedito do Rio Preto - MA,2023,320.0,112.0
2110401,São Benedito do Rio Preto - MA,2024,1050.0,373.0
2110500,São Bento - MA,1995,900.0,45.0
2110500,São Bento - MA,1996,221.0,4.0
2110500,São Bento - MA,1997,250.0,5.0
2110500,São Bento - MA,1998,280.0,6.0
2110609,São Bernardo - MA,1995,10400.0,686.0
2110609,São Bernardo - MA,1996,2631.0,158.0
2110609,São Bernardo - MA,1997,2693.0,215.0
2110609,São Bernardo - MA,1998,2627.0,184.0
2110609,São Bernardo - MA,1999,2632.0,158.0
2110609,São Bernardo - MA,2000,2657.0,226.0
2110609,São Bernardo - MA,2001,2659.0,239.0
2110609,São Bernardo - MA,2002,2643.0,264.0
2110609,São Bernardo - MA,2003,2650.0,344.0
2110609,São Bernardo - MA,2004,3000.0,540.0
2110609,São Bernardo - MA,2005,2750.0,468.0
2110609,São Bernardo - MA,2006,2860.0,229.0
2110609,São Bernardo - MA,2007,2970.0,238.0
2110609,São Bernardo - MA,2008,4200.0,798.0
2110609,São Bernardo - MA,2009,4640.0,928.0
2110609,São Bernardo - MA,2010,4640.0,928.0
2110609,São Bernardo - MA,2011,5890.0,1414.0
2110609,São Bernardo - MA,2012,6080.0,1338.0
2110609,São Bernardo - MA,2013,7525.0,1505.0
2110609,São Bernardo - MA,2014,9500.0,2090.0
2110609,São Bernardo - MA,2015,6240.0,924.0
2110609,São Bernardo - MA,2016,4800.0,1069.0
2110609,São Bernardo - MA,2017,4583.0,876.0
2110609,São Bernardo - MA,2018,4800.0,1200.0
2110609,São Bernardo - MA,2019,2877.0,572.0
2110609,São Bernardo - MA,2020,2334.0,451.0
2110609,São Bernardo - MA,2021,2030.0,364.0
2110609,São Bernardo - MA,2022,1761.0,317.0
2110609,São Bernardo - MA,2023,1772.0,319.0
2110609,São Bernardo - MA,2024,1769.0,584.0
2110658,São Domingos do Azeitão - MA,1997,1632.0,106.0
2110658,São Domingos do Azeitão - MA,1998,1068.0,75.0
2110658,São Domingos do Azeitão - MA,1999,150.0,10.0
2110658,São Domingos do Azeitão - MA,2000,150.0,10.0
2110658,São Domingos do Azeitão - MA,2001,164.0,11.0
2110658,São Domingos do Azeitão - MA,2002,171.0,13.0
2110658,São Domingos do Azeitão - MA,2003,208.0,24.0
2110658,São Domingos do Azeitão - MA,2004,208.0,27.0
2110658,São Domingos do Azeitão - MA,2005,182.0,27.0
2110658,São Domingos do Azeitão - MA,2006,182.0,32.0
2110658,São Domingos do Azeitão - MA,2007,182.0,27.0
2110658,São Domingos do Azeitão - MA,2008,1525.0,214.0
2110658,São Domingos do Azeitão - MA,2009,1525.0,214.0
2110658,São Domingos do Azeitão - MA,2010,1800.0,306.0
2110658,São Domingos do Azeitão - MA,2011,975.0,146.0
2110658,São Domingos do Azeitão - MA,2012,915.0,119.0
2110658,São Domingos do Azeitão - MA,2013,884.0,194.0
2110658,São Domingos do Azeitão - MA,2014,960.0,250.0
2110658,São Domingos do Azeitão - MA,2015,868.0,184.0
2110658,São Domingos do Azeitão - MA,2016,859.0,252.0
2110658,São Domingos do Azeitão - MA,2017,524.0,170.0
2110658,São Domingos do Azeitão - MA,2018,795.0,278.0
2110658,São Domingos do Azeitão - MA,2019,522.0,104.0
2110658,São Domingos do Azeitão - MA,2020,694.0,135.0
2110658,São Domingos do Azeitão - MA,2021,718.0,138.0
2110658,São Domingos do Azeitão - MA,2022,690.0,141.0
2110658,São Domingos do Azeitão - MA,2023,624.0,131.0
2110658,São Domingos do Azeitão - MA,2024,608.0,97.0
2110906,São Francisco do Maranhão - MA,1995,600.0,34.0
2110906,São Francisco do Maranhão - MA,1996,49.0,3.0
2110906,São Francisco do Maranhão - MA,1997,80.0,5.0
2110906,São Francisco do Maranhão - MA,1998,80.0,6.0
2110906,São Francisco do Maranhão - MA,1999,40.0,3.0
2110906,São Francisco do Maranhão - MA,2000,50.0,4.0
2110906,São Francisco do Maranhão - MA,2001,48.0,3.0
2110906,São Francisco do Maranhão - MA,2002,47.0,4.0
2110906,São Francisco do Maranhão - MA,2003,45.0,5.0
2110906,São Francisco do Maranhão - MA,2004,45.0,6.0
2110906,São Francisco do Maranhão - MA,2005,41.0,6.0
2110906,São Francisco do Maranhão - MA,2006,42.0,7.0
2110906,São Francisco do Maranhão - MA,2007,40.0,6.0
2110906,São Francisco do Maranhão - MA,2008,40.0,6.0
2110906,São Francisco do Maranhão - MA,2009,35.0,6.0
2110906,São Francisco do Maranhão - MA,2010,34.0,5.0
2110807,São Félix de Balsas - MA,1995,360.0,19.0
2110807,São Félix de Balsas - MA,1996,25.0,1.0
2110807,São Félix de Balsas - MA,1997,25.0,1.0
2110807,São Félix de Balsas - MA,1998,40.0,3.0
2110807,São Félix de Balsas - MA,1999,50.0,4.0
2110807,São Félix de Balsas - MA,2000,60.0,4.0
2110807,São Félix de Balsas - MA,2001,68.0,5.0
2110807,São Félix de Balsas - MA,2002,71.0,6.0
2110807,São Félix de Balsas - MA,2003,69.0,8.0
2110807,São Félix de Balsas - MA,2004,69.0,9.0
2110807,São Félix de Balsas - MA,2005,68.0,10.0
2110807,São Félix de Balsas - MA,2006,68.0,12.0
2110807,São Félix de Balsas - MA,2007,65.0,10.0
2111201,São José de Ribamar - MA,1995,20.0,1.0
2111250,São José dos Basílios - MA,1997,2774.0,28.0
2111250,São José dos Basílios - MA,1998,3955.0,356.0
2111250,São José dos Basílios - MA,1999,3182.0,318.0
2111250,São José dos Basílios - MA,2000,3157.0,284.0
2111250,São José dos Basílios - MA,2001,3075.0,277.0
2111250,São José dos Basílios - MA,2002,2870.0,1005.0
2111250,São José dos Basílios - MA,2003,2940.0,147.0
2111250,São José dos Basílios - MA,2004,2856.0,157.0
2111250,São José dos Basílios - MA,2005,2772.0,152.0
2111250,São José dos Basílios - MA,2006,2925.0,161.0
2111250,São José dos Basílios - MA,2007,2940.0,162.0
2111250,São José dos Basílios - MA,2008,2640.0,211.0
2111250,São José dos Basílios - MA,2009,3192.0,319.0
2111250,São José dos Basílios - MA,2010,3192.0,399.0
2111250,São José dos Basílios - MA,2011,3640.0,491.0
2111250,São José dos Basílios - MA,2012,4004.0,636.0
2111250,São José dos Basílios - MA,2013,1456.0,226.0
2111250,São José dos Basílios - MA,2014,1365.0,232.0
2111250,São José dos Basílios - MA,2015,1616.0,258.0
2111250,São José dos Basílios - MA,2016,92.0,11.0
2111250,São José dos Basílios - MA,2017,139.0,18.0
2111250,São José dos Basílios - MA,2018,92.0,13.0
2111250,São José dos Basílios - MA,2019,46.0,7.0
2111250,São José dos Basílios - MA,2020,82.0,12.0
2111250,São José dos Basílios - MA,2021,81.0,12.0
2111003,São João Batista - MA,1995,300.0,21.0
2111003,São João Batista - MA,1996,96.0,6.0
2111003,São João Batista - MA,1997,57.0,5.0
2111003,São João Batista - MA,1998,56.0,5.0
2111003,São João Batista - MA,1999,56.0,6.0
2111003,São João Batista - MA,2000,56.0,5.0
2111003,São João Batista - MA,2001,82.0,7.0
2111003,São João Batista - MA,2002,108.0,17.0
2111003,São João Batista - MA,2003,80.0,13.0
2111003,São João Batista - MA,2004,107.0,19.0
2111003,São João Batista - MA,2005,53.0,10.0
2111003,São João Batista - MA,2006,53.0,12.0
2111003,São João Batista - MA,2007,52.0,10.0
2111003,São João Batista - MA,2008,75.0,17.0
2111003,São João Batista - MA,2009,72.0,18.0
2111003,São João Batista - MA,2010,69.0,17.0
2111003,São João Batista - MA,2011,46.0,12.0
2111029,São João do Carú - MA,1997,95.0,3.0
2111029,São João do Carú - MA,1998,39.0,1.0
2111029,São João do Carú - MA,1999,39.0,1.0
2111029,São João do Carú - MA,2000,60.0,2.0
2111029,São João do Carú - MA,2001,84.0,4.0
2111029,São João do Carú - MA,2002,84.0,4.0
2111029,São João do Carú - MA,2003,129.0,7.0
2111029,São João do Carú - MA,2004,120.0,7.0
2111029,São João do Carú - MA,2005,120.0,6.0
2111029,São João do Carú - MA,2006,160.0,12.0
2111029,São João do Carú - MA,2007,95.0,8.0
2111029,São João do Carú - MA,2008,95.0,9.0
2111029,São João do Carú - MA,2010,190.0,19.0
2111029,São João do Carú - MA,2011,132.0,12.0
2111029,São João do Carú - MA,2012,204.0,20.0
2111029,São João do Carú - MA,2013,306.0,56.0
2111029,São João do Carú - MA,2014,252.0,19.0
2111029,São João do Carú - MA,2015,207.0,17.0
2111029,São João do Carú - MA,2016,207.0,27.0
2111052,São João do Paraíso - MA,1997,450.0,14.0
2111052,São João do Paraíso - MA,1998,700.0,22.0
2111052,São João do Paraíso - MA,1999,450.0,11.0
2111052,São João do Paraíso - MA,2000,450.0,14.0
2111052,São João do Paraíso - MA,2001,450.0,16.0
2111052,São João do Paraíso - MA,2002,420.0,19.0
2111052,São João do Paraíso - MA,2003,420.0,27.0
2111052,São João do Paraíso - MA,2004,420.0,17.0
2111052,São João do Paraíso - MA,2005,315.0,13.0
2111052,São João do Paraíso - MA,2006,230.0,8.0
2111052,São João do Paraíso - MA,2007,276.0,11.0
2111052,São João do Paraíso - MA,2008,230.0,9.0
2111052,São João do Paraíso - MA,2009,92.0,4.0
2111052,São João do Paraíso - MA,2010,92.0,4.0
2111052,São João do Paraíso - MA,2011,92.0,6.0
2111078,São João do Soter - MA,2000,60.0,3.0
2111078,São João do Soter - MA,2001,60.0,3.0
2111078,São João do Soter - MA,2002,64.0,3.0
2111078,São João do Soter - MA,2003,64.0,3.0
2111078,São João do Soter - MA,2004,64.0,3.0
2111078,São João do Soter - MA,2005,64.0,3.0
2111078,São João do Soter - MA,2006,160.0,10.0
2111078,São João do Soter - MA,2007,192.0,10.0
2111078,São João do Soter - MA,2008,225.0,13.0
2111078,São João do Soter - MA,2009,224.0,13.0
2111078,São João do Soter - MA,2010,320.0,22.0
2111078,São João do Soter - MA,2011,320.0,22.0
2111078,São João do Soter - MA,2012,320.0,22.0
2111078,São João do Soter - MA,2013,320.0,33.0
2111078,São João do Soter - MA,2014,320.0,160.0
2111078,São João do Soter - MA,2015,320.0,40.0
2111078,São João do Soter - MA,2016,300.0,23.0
2111078,São João do Soter - MA,2017,290.0,69.0
2111078,São João do Soter - MA,2018,290.0,44.0
2111078,São João do Soter - MA,2019,100.0,25.0
2111078,São João do Soter - MA,2020,116.0,26.0
2111078,São João do Soter - MA,2021,112.0,26.0
2111078,São João do Soter - MA,2022,112.0,32.0
2111078,São João do Soter - MA,2023,113.0,13.0
2111078,São João do Soter - MA,2024,112.0,20.0
2111102,São João dos Patos - MA,1995,6900.0,380.0
2111102,São João dos Patos - MA,1996,3466.0,191.0
2111102,São João dos Patos - MA,1997,798.0,51.0
2111102,São João dos Patos - MA,1998,1026.0,72.0
2111102,São João dos Patos - MA,1999,1064.0,74.0
2111102,São João dos Patos - MA,2000,560.0,39.0
2111102,São João dos Patos - MA,2001,545.0,38.0
2111102,São João dos Patos - MA,2002,540.0,41.0
2111102,São João dos Patos - MA,2003,560.0,64.0
2111102,São João dos Patos - MA,2004,560.0,72.0
2111102,São João dos Patos - MA,2005,518.0,78.0
2111102,São João dos Patos - MA,2006,518.0,91.0
2111102,São João dos Patos - MA,2007,502.0,75.0
2111102,São João dos Patos - MA,2008,510.0,89.0
2111102,São João dos Patos - MA,2009,510.0,77.0
2111102,São João dos Patos - MA,2010,507.0,88.0
2111102,São João dos Patos - MA,2011,1174.0,211.0
2111102,São João dos Patos - MA,2012,1509.0,302.0
2111102,São João dos Patos - MA,2013,1750.0,389.0
2111102,São João dos Patos - MA,2014,1480.0,444.0
2111102,São João dos Patos - MA,2015,1476.0,310.0
2111102,São João dos Patos - MA,2016,1406.0,422.0
2111102,São João dos Patos - MA,2017,1325.0,458.0
2111102,São João dos Patos - MA,2018,1325.0,530.0
2111102,São João dos Patos - MA,2019,1249.0,356.0
2111102,São João dos Patos - MA,2020,1320.0,264.0
2111102,São João dos Patos - MA,2021,1360.0,265.0
2111102,São João dos Patos - MA,2022,1504.0,316.0
2111102,São João dos Patos - MA,2023,1487.0,320.0
2111102,São João dos Patos - MA,2024,1445.0,238.0
2111300,São Luís - MA,1995,22.0,2.0
2111300,São Luís - MA,1996,946.0,57.0
2111300,São Luís - MA,1997,946.0,76.0
2111300,São Luís - MA,1998,258.0,23.0
2111300,São Luís - MA,1999,714.0,68.0
2111300,São Luís - MA,2000,714.0,64.0
2111300,São Luís - MA,2001,731.0,66.0
2111300,São Luís - MA,2002,462.0,46.0
2111300,São Luís - MA,2003,300.0,30.0
2111300,São Luís - MA,2004,270.0,27.0
2111300,São Luís - MA,2005,255.0,26.0
2111300,São Luís - MA,2006,204.0,16.0
2111300,São Luís - MA,2007,204.0,18.0
2111300,São Luís - MA,2008,119.0,54.0
2111300,São Luís - MA,2009,240.0,108.0
2111300,São Luís - MA,2010,198.0,89.0
2111300,São Luís - MA,2011,180.0,81.0
2111300,São Luís - MA,2012,160.0,40.0
2111300,São Luís - MA,2013,120.0,37.0
2111300,São Luís - MA,2014,100.0,30.0
2111300,São Luís - MA,2015,50.0,10.0
2111300,São Luís - MA,2016,20.0,5.0
2111508,São Mateus do Maranhão - MA,1996,44.0,2.0
2111508,São Mateus do Maranhão - MA,1997,41.0,2.0
2111508,São Mateus do Maranhão - MA,1999,44.0,2.0
2111508,São Mateus do Maranhão - MA,2000,43.0,2.0
2111508,São Mateus do Maranhão - MA,2001,43.0,2.0
2111508,São Mateus do Maranhão - MA,2002,40.0,2.0
2111508,São Mateus do Maranhão - MA,2003,38.0,2.0
2111508,São Mateus do Maranhão - MA,2004,36.0,4.0
2111508,São Mateus do Maranhão - MA,2005,46.0,5.0
2111573,São Pedro dos Crentes - MA,2018,165.0,53.0
2111573,São Pedro dos Crentes - MA,2019,276.0,47.0
2111607,São Raimundo das Mangabeiras - MA,1995,320000.0,11200.0
2111607,São Raimundo das Mangabeiras - MA,1996,317601.0,3176.0
2111607,São Raimundo das Mangabeiras - MA,1997,495000.0,24750.0
2111607,São Raimundo das Mangabeiras - MA,1998,504000.0,20160.0
2111607,São Raimundo das Mangabeiras - MA,1999,408000.0,18360.0
2111607,São Raimundo das Mangabeiras - MA,2000,408000.0,18360.0
2111607,São Raimundo das Mangabeiras - MA,2001,60006.0,2700.0
2111607,São Raimundo das Mangabeiras - MA,2002,649000.0,29205.0
2111607,São Raimundo das Mangabeiras - MA,2003,796500.0,49383.0
2111607,São Raimundo das Mangabeiras - MA,2004,690000.0,41400.0
2111607,São Raimundo das Mangabeiras - MA,2005,948000.0,56880.0
2111607,São Raimundo das Mangabeiras - MA,2006,1188000.0,59400.0
2111607,São Raimundo das Mangabeiras - MA,2007,1188000.0,71280.0
2111607,São Raimundo das Mangabeiras - MA,2008,1260000.0,201600.0
2111607,São Raimundo das Mangabeiras - MA,2009,1200000.0,192000.0
2111607,São Raimundo das Mangabeiras - MA,2010,1200000.0,192000.0
2111607,São Raimundo das Mangabeiras - MA,2011,1114000.0,178240.0
2111607,São Raimundo das Mangabeiras - MA,2012,1170820.0,94836.0
2111607,São Raimundo das Mangabeiras - MA,2013,1074108.0,64446.0
2111607,São Raimundo das Mangabeiras - MA,2014,907500.0,58988.0
2111607,São Raimundo das Mangabeiras - MA,2015,1220590.0,61030.0
2111607,São Raimundo das Mangabeiras - MA,2016,1226000.0,73560.0
2111607,São Raimundo das Mangabeiras - MA,2017,1017500.0,66138.0
2111607,São Raimundo das Mangabeiras - MA,2018,881319.0,57286.0
2111607,São Raimundo das Mangabeiras - MA,2019,1360820.0,99013.0
2111607,São Raimundo das Mangabeiras - MA,2020,1290850.0,91650.0
2111607,São Raimundo das Mangabeiras - MA,2021,1254981.0,100398.0
2111607,São Raimundo das Mangabeiras - MA,2022,1254981.0,100398.0
2111607,São Raimundo das Mangabeiras - MA,2023,1445947.0,303649.0
2111607,São Raimundo das Mangabeiras - MA,2024,1338612.0,309126.0
2111631,São Raimundo do Doca Bezerra - MA,1999,368.0,29.0
2111631,São Raimundo do Doca Bezerra - MA,2000,495.0,17.0
2111631,São Raimundo do Doca Bezerra - MA,2001,480.0,17.0
2111631,São Raimundo do Doca Bezerra - MA,2002,480.0,20.0
2111631,São Raimundo do Doca Bezerra - MA,2003,480.0,36.0
2111631,São Raimundo do Doca Bezerra - MA,2004,480.0,46.0
2111631,São Raimundo do Doca Bezerra - MA,2005,550.0,44.0
2111672,São Roberto - MA,1999,210.0,17.0
2111672,São Roberto - MA,2000,150.0,5.0
2111672,São Roberto - MA,2001,120.0,4.0
2111672,São Roberto - MA,2002,120.0,5.0
2111672,São Roberto - MA,2003,120.0,8.0
2111672,São Roberto - MA,2004,120.0,11.0
2111672,São Roberto - MA,2005,146.0,13.0
2111706,São Vicente Ferrer - MA,1995,300.0,21.0
2111805,Sítio Novo - MA,1995,300.0,5.0
2111805,Sítio Novo - MA,1996,32.0,1.0
2111805,Sítio Novo - MA,1997,32.0,1.0
2111805,Sítio Novo - MA,1998,80.0,3.0
2111805,Sítio Novo - MA,1999,80.0,2.0
2111805,Sítio Novo - MA,2000,80.0,3.0
2111805,Sítio Novo - MA,2001,80.0,4.0
2111805,Sítio Novo - MA,2002,78.0,4.0
2111805,Sítio Novo - MA,2003,78.0,5.0
2111805,Sítio Novo - MA,2004,78.0,3.0
2111805,Sítio Novo - MA,2005,80.0,3.0
2111805,Sítio Novo - MA,2006,82.0,3.0
2111805,Sítio Novo - MA,2007,135.0,5.0
2111805,Sítio Novo - MA,2008,90.0,4.0
2111805,Sítio Novo - MA,2009,90.0,4.0
2111805,Sítio Novo - MA,2010,90.0,4.0
2111805,Sítio Novo - MA,2011,90.0,4.0
2111805,Sítio Novo - MA,2012,90.0,10.0
2111805,Sítio Novo - MA,2013,90.0,23.0
2111805,Sítio Novo - MA,2014,119.0,17.0
2111805,Sítio Novo - MA,2015,200.0,36.0
2111805,Sítio Novo - MA,2016,175.0,44.0
2111805,Sítio Novo - MA,2017,175.0,56.0
2111805,Sítio Novo - MA,2018,199.0,64.0
2111805,Sítio Novo - MA,2019,168.0,51.0
2111805,Sítio Novo - MA,2020,146.0,45.0
2111805,Sítio Novo - MA,2021,170.0,54.0
2111805,Sítio Novo - MA,2022,142.0,46.0
2111805,Sítio Novo - MA,2023,200.0,49.0
2111805,Sítio Novo - MA,2024,200.0,38.0
2112001,Tasso Fragoso - MA,1995,384.0,7.0
2112100,Timbiras - MA,1995,126.0,9.0
2112100,Timbiras - MA,1996,290.0,17.0
2112100,Timbiras - MA,1997,280.0,9.0
2112100,Timbiras - MA,1998,308.0,16.0
2112100,Timbiras - MA,1999,308.0,16.0
2112100,Timbiras - MA,2000,308.0,18.0
2112100,Timbiras - MA,2001,308.0,14.0
2112100,Timbiras - MA,2002,308.0,12.0
2112100,Timbiras - MA,2003,287.0,13.0
2112100,Timbiras - MA,2004,287.0,14.0
2112100,Timbiras - MA,2005,287.0,15.0
2112100,Timbiras - MA,2006,328.0,20.0
2112100,Timbiras - MA,2007,410.0,21.0
2112100,Timbiras - MA,2008,411.0,21.0
2112100,Timbiras - MA,2009,412.0,25.0
2112100,Timbiras - MA,2010,451.0,31.0
2112100,Timbiras - MA,2011,451.0,32.0
2112100,Timbiras - MA,2012,451.0,35.0
2112100,Timbiras - MA,2013,451.0,41.0
2112100,Timbiras - MA,2014,451.0,180.0
2112100,Timbiras - MA,2015,400.0,52.0
2112100,Timbiras - MA,2016,400.0,56.0
2112100,Timbiras - MA,2017,300.0,68.0
2112100,Timbiras - MA,2018,380.0,43.0
2112100,Timbiras - MA,2019,98.0,11.0
2112100,Timbiras - MA,2020,105.0,13.0
